owner_id,day_of_week,time_period,cong_level
6,3,19,0.31026316140671195
6,3,20,0.3002231157674284
6,3,21,0.2890585438157246
6,3,22,0.27688199255528767
6,3,23,0.2638134621394571
6,3,24,0.24997844637878985
6,4,1,0.1006629591056722
6,4,2,0.14065644768495061
6,4,3,0.1843370235077958
6,4,4,0.2307493046434978
6,4,5,0.27861151416994084
6,4,6,0.32635602556890864
6,4,7,0.3722028888284108
6,4,8,0.41426311996193715
6,4,9,0.4506642802255311
6,4,10,0.47968715231651166
6,4,11,0.49989980625852554
6,4,12,0.5102745617842495
6,4,13,0.5102745617842495
6,4,14,0.49989980625852554
6,4,15,0.47968715231651166
6,4,16,0.4506642802255311
6,4,17,0.41426311996193715
6,4,18,0.3722028888284108
6,4,19,0.32635602556890864
6,4,20,0.27861151416994084
6,4,21,0.2307493046434978
6,4,22,0.1843370235077958
6,4,23,0.14065644768495061
6,4,24,0.1006629591056722
6,5,1,0.1398586705969735
6,5,2,0.17735706315004557
6,5,3,0.21678243553794946
6,5,4,0.2572548678736338
6,5,5,0.29772484236428015
6,5,6,0.3370121518071632
6,5,7,0.3738591369517116
6,5,8,0.4069953087248229
6,5,9,0.4352089472988199
6,5,10,0.45742016149809434
6,5,11,0.47274931382349045
6,5,12,0.4805747833237631
6,5,13,0.4805747833237631
6,5,14,0.47274931382349045
6,5,15,0.45742016149809434
6,5,16,0.4352089472988199
6,5,17,0.4069953087248229
6,5,18,0.3738591369517116
6,5,19,0.3370121518071632
6,5,20,0.29772484236428015
6,5,21,0.2572548678736338
6,5,22,0.21678243553794946
6,5,23,0.17735706315004557
6,5,24,0.1398586705969735
6,6,1,0.19873656027907194
6,6,2,0.22956434561375855
6,6,3,0.2604593711646571
6,6,4,0.2908288757336495
6,6,5,0.32004075824050354
6,6,6,0.34744448827647745
6,6,7,0.37239461151177716
6,6,8,0.39427570266597967
6,6,9,0.41252744003734226
6,6,10,0.4266683854370367
6,6,11,0.43631706491871863
6,6,12,0.4412090632507673
6,6,13,0.4412090632507673
6,6,14,0.43631706491871863
6,6,15,0.4266683854370367
6,6,16,0.41252744003734226
6,6,17,0.39427570266597967
6,6,18,0.37239461151177716
6,6,19,0.34744448827647745
6,6,20,0.32004075824050354
6,6,21,0.2908288757336495
6,6,22,0.2604593711646571
6,6,23,0.22956434561375855
6,6,24,0.19873656027907194
6,0,1,0.29027325326600395
6,0,2,0.3057984169858974
6,0,3,0.32046485685803205
6,0,4,0.33413143321380934
6,0,5,0.3466631635306811
6,0,6,0.35793343138853606
6,0,7,0.3678261101556882
6,0,8,0.3762375517492457
6,0,9,0.3830783929238358
6,0,10,0.38827513510895867
6,0,11,0.3917714587554251
6,0,12,0.3935292393298845
6,0,13,0.3935292393298845
6,0,14,0.3917714587554251
6,0,15,0.38827513510895867
6,0,16,0.3830783929238358
6,0,17,0.3762375517492457
6,0,18,0.3678261101556882
6,0,19,0.35793343138853606
6,0,20,0.3466631635306811
6,0,21,0.33413143321380934
6,0,22,0.32046485685803205
6,0,23,0.3057984169858974
6,0,24,0.29027325326600395
6,1,1,0.15032268553084233
6,1,2,0.20232476981915404
6,1,3,0.2593956164177871
6,1,4,0.32030074931781805
6,1,5,0.38335425948068125
6,1,6,0.446469762190205
6,1,7,0.5072578960598371
6,1,8,0.5631664106541391
6,1,9,0.6116527241472536
6,1,10,0.6503733608574628
6,1,11,0.6773708969985404
6,1,12,0.6912377488361884
6,1,13,0.6912377488361884
6,1,14,0.6773708969985404
6,1,15,0.6503733608574628
6,1,16,0.6116527241472536
6,1,17,0.5631664106541391
6,1,18,0.5072578960598371
6,1,19,0.446469762190205
6,1,20,0.38335425948068125
6,1,21,0.32030074931781805
6,1,22,0.2593956164177871
6,1,23,0.20232476981915404
6,1,24,0.15032268553084233
6,2,1,0.07862612754271055
6,2,2,0.12101896780809217
6,2,3,0.16886500816494904
6,2,4,0.2212355912276568
6,2,5,0.27669644041683383
6,2,6,0.3333332697952997
6,2,7,0.38883534856676627
6,2,8,0.4406363141680772
6,2,9,0.4861027010925733
6,2,10,0.5227521172339502
6,2,11,0.5484764375789029
6,2,12,0.5617422782727284
6,2,13,0.5617422782727284
6,2,14,0.5484764375789029
6,2,15,0.5227521172339502
6,2,16,0.4861027010925733
6,2,17,0.4406363141680772
6,2,18,0.38883534856676627
6,2,19,0.3333332697952997
6,2,20,0.27669644041683383
6,2,21,0.2212355912276568
6,2,22,0.16886500816494904
6,2,23,0.12101896780809217
6,2,24,0.07862612754271055
6,3,1,0.049856314315930864
6,3,2,0.09836051652939946
6,3,3,0.15714920864777043
6,3,4,0.22578449420316987
6,3,5,0.30278792906236274
6,3,6,0.3855320949820921
6,3,7,0.47027705824368843
6,3,8,0.5523802493583049
6,3,9,0.6266789994308879
6,3,10,0.6880097613128427
6,3,11,0.7317949072684897
6,3,12,0.7546057129371683
6,3,13,0.7546057129371683
6,3,14,0.7317949072684897
6,3,15,0.6880097613128427
6,3,16,0.6266789994308879
6,3,17,0.5523802493583049
6,3,18,0.47027705824368843
6,3,19,0.3855320949820921
6,3,20,0.30278792906236274
6,3,21,0.22578449420316987
6,3,22,0.15714920864777043
6,3,23,0.09836051652939946
6,3,24,0.049856314315930864
6,4,1,0.16556438426378278
6,4,2,0.22398059790953445
6,4,3,0.28870038078866833
6,4,4,0.3583622745035097
6,4,5,0.431036072233315
6,4,6,0.5042747342035362
6,4,7,0.5752272008741071
6,4,8,0.6408084275769655
6,4,9,0.6979144887319051
6,4,10,0.7436628512882195
6,4,11,0.775632346809309
6,4,12,0.792075181091676
6,4,13,0.792075181091676
6,4,14,0.775632346809309
6,4,15,0.7436628512882195
6,4,16,0.6979144887319051
6,4,17,0.6408084275769655
6,4,18,0.5752272008741071
6,4,19,0.5042747342035362
6,4,20,0.431036072233315
6,4,21,0.3583622745035097
6,4,22,0.28870038078866833
6,4,23,0.22398059790953445
6,4,24,0.16556438426378278
6,5,1,0.33741527147970124
6,5,2,0.37653884515114394
6,5,3,0.4152215138595278
6,5,4,0.45278415688016344
6,5,5,0.4885219257100935
6,5,6,0.5217255822460586
6,5,7,0.5517045142790605
6,5,8,0.5778104074061473
6,5,9,0.5994604520907014
6,5,10,0.6161589314787179
6,5,11,0.6275160756868495
6,5,12,0.6332631819776822
6,5,13,0.6332631819776822
6,5,14,0.6275160756868495
6,5,15,0.6161589314787179
6,5,16,0.5994604520907014
6,5,17,0.5778104074061473
6,5,18,0.5517045142790605
6,5,19,0.5217255822460586
6,5,20,0.4885219257100935
6,5,21,0.45278415688016344
6,5,22,0.4152215138595278
6,5,23,0.37653884515114394
6,5,24,0.33741527147970124
6,6,1,0.3012631302003647
6,6,2,0.331205602094999
6,6,3,0.36042152999942795
6,6,4,0.38845396013228367
6,6,5,0.4148403890008369
6,6,6,0.43912520946397676
6,6,7,0.4608726509447763
6,6,8,0.47967970724225656
6,6,9,0.4951885198223898
6,6,10,0.5070976867735726
6,6,11,0.5151719988924812
6,6,12,0.5192501637984127
6,6,13,0.5192501637984127
6,6,14,0.5151719988924812
6,6,15,0.5070976867735726
6,6,16,0.4951885198223898
6,6,17,0.47967970724225656
6,6,18,0.4608726509447763
6,6,19,0.43912520946397676
6,6,20,0.4148403890008369
6,6,21,0.38845396013228367
6,6,22,0.36042152999942795
6,6,23,0.331205602094999
6,6,24,0.3012631302003647
6,0,1,0.20170865127407994
6,0,2,0.23537665830857368
6,0,3,0.26937086226918044
6,0,4,0.30301323118983164
6,0,5,0.3355693228548377
6,0,6,0.36627350716766843
6,0,7,0.39435803045686896
6,0,8,0.41908444382441407
6,0,9,0.439775633439825
6,0,10,0.4558465300027204
6,0,11,0.4668315603818111
6,0,12,0.4724070462053867
6,0,13,0.4724070462053867
6,0,14,0.4668315603818111
6,0,15,0.4558465300027204
6,0,16,0.439775633439825
6,0,17,0.41908444382441407
6,0,18,0.39435803045686896
6,0,19,0.36627350716766843
6,0,20,0.3355693228548377
6,0,21,0.30301323118983164
6,0,22,0.26937086226918044
6,0,23,0.23537665830857368
6,0,24,0.20170865127407994
6,1,1,0.21475394700741285
6,1,2,0.24249638411132057
6,1,3,0.2699188013663486
6,1,4,0.2965407466108037
6,1,5,0.3218638272046674
6,1,6,0.345386766954155
6,1,7,0.36662163393653396
6,1,8,0.3851105209952239
6,1,9,0.4004418908147469
6,1,10,0.41226577477378484
6,1,11,0.4203070433588683
6,1,12,0.42437604601634255
6,1,13,0.42437604601634255
6,1,14,0.4203070433588683
6,1,15,0.41226577477378484
6,1,16,0.4004418908147469
6,1,17,0.3851105209952239
6,1,18,0.36662163393653396
6,1,19,0.345386766954155
6,1,20,0.3218638272046674
6,1,21,0.2965407466108037
6,1,22,0.2699188013663486
6,1,23,0.24249638411132057
6,1,24,0.21475394700741285
6,2,1,0.16167587196653144
6,2,2,0.18881530952111975
6,2,3,0.2160420928746125
6,2,4,0.24283081253541328
6,2,5,0.26861998949434507
6,2,6,0.2928307547837184
6,2,7,0.31488791741732675
6,2,8,0.3342423860425135
6,2,9,0.35039374346166696
6,2,10,0.36291168778590904
6,2,11,0.37145506174674725
6,2,12,0.37578729685100326
6,2,13,0.37578729685100326
6,2,14,0.37145506174674725
6,2,15,0.36291168778590904
6,2,16,0.35039374346166696
6,2,17,0.3342423860425135
6,2,18,0.31488791741732675
6,2,19,0.2928307547837184
6,2,20,0.26861998949434507
6,2,21,0.24283081253541328
6,2,22,0.2160420928746125
6,2,23,0.18881530952111975
6,2,24,0.16167587196653144
6,3,1,0.25106319770164814
6,3,2,0.2639559979677643
6,3,3,0.2761020071526027
6,3,4,0.28739166958449663
6,3,5,0.2977206887177032
6,3,6,0.30699162484426357
6,3,7,0.31511542178614355
6,3,8,0.32201282920300073
6,3,9,0.3276156887942517
6,3,10,0.33186805522465335
6,3,11,0.3347271260021767
6,3,12,0.3361639586971924
6,3,13,0.3361639586971924
6,3,14,0.3347271260021767
6,3,15,0.33186805522465335
6,3,16,0.3276156887942517
6,3,17,0.32201282920300073
6,3,18,0.31511542178614355
6,3,19,0.30699162484426357
6,3,20,0.2977206887177032
6,3,21,0.28739166958449663
6,3,22,0.2761020071526027
6,3,23,0.2639559979677643
6,3,24,0.25106319770164814
6,4,1,0.24478654267256444
6,4,2,0.28770796360588696
6,4,3,0.33151707640475697
6,4,4,0.37529963685935014
6,4,5,0.41804155012606
6,4,6,0.45866515636641275
6,4,7,0.4960727080096337
6,4,8,0.5291947250181805
6,4,9,0.5570403287699504
6,4,10,0.5787462846787076
6,4,11,0.5936213818150508
6,4,12,0.601182971481897
6,4,13,0.601182971481897
6,4,14,0.5936213818150508
6,4,15,0.5787462846787076
6,4,16,0.5570403287699504
6,4,17,0.5291947250181805
6,4,18,0.4960727080096337
6,4,19,0.45866515636641275
6,4,20,0.41804155012606
6,4,21,0.37529963685935014
6,4,22,0.33151707640475697
6,4,23,0.28770796360588696
6,4,24,0.24478654267256444
6,5,1,0.03548909648573613
6,5,2,0.07535572311596477
6,5,3,0.12269050731048305
6,5,4,0.17693333338192635
6,5,5,0.23678344951376734
6,5,6,0.30015642360003436
6,5,7,0.3642396215575632
6,5,8,0.4256590337157395
6,5,9,0.4807517549680859
6,5,10,0.525917578501003
6,5,11,0.5580045692241515
6,5,12,0.5746718664486504
6,5,13,0.5746718664486504
6,5,14,0.5580045692241515
6,5,15,0.525917578501003
6,5,16,0.4807517549680859
6,5,17,0.4256590337157395
6,5,18,0.3642396215575632
6,5,19,0.30015642360003436
6,5,20,0.23678344951376734
6,5,21,0.17693333338192635
6,5,22,0.12269050731048305
6,5,23,0.07535572311596477
6,5,24,0.03548909648573613
6,6,1,0.35757151882791216
6,6,2,0.3745833983023787
6,6,3,0.39061207371654716
6,6,4,0.40551248837928294
6,6,5,0.419146517935201
6,6,6,0.4313850934399098
6,6,7,0.4421102306663626
6,6,8,0.45121692114010586
6,6,9,0.4586148425784646
6,6,10,0.4642298498007061
6,6,11,0.4680052117054662
6,6,12,0.46990256546019776
6,6,13,0.46990256546019776
6,6,14,0.4680052117054662
6,6,15,0.4642298498007061
6,6,16,0.4586148425784646
6,6,17,0.45121692114010586
6,6,18,0.4421102306663626
6,6,19,0.4313850934399098
6,6,20,0.419146517935201
6,6,21,0.40551248837928294
6,6,22,0.39061207371654716
6,6,23,0.3745833983023787
6,6,24,0.35757151882791216
6,0,1,0.26773443170233696
6,0,2,0.29104746145078464
6,0,3,0.3135653589434333
6,0,4,0.3349738133134713
6,0,5,0.3549605052636739
6,0,6,0.37322258610441156
6,0,7,0.3894742533593781
6,0,8,0.403454160529997
6,0,9,0.41493239383582786
6,0,10,0.42371675627182787
6,0,11,0.4296581192175191
6,0,12,0.4326546334544585
6,0,13,0.4326546334544585
6,0,14,0.4296581192175191
6,0,15,0.42371675627182787
6,0,16,0.41493239383582786
6,0,17,0.403454160529997
6,0,18,0.3894742533593781
6,0,19,0.37322258610441156
6,0,20,0.3549605052636739
6,0,21,0.3349738133134713
6,0,22,0.3135653589434333
6,0,23,0.29104746145078464
6,0,24,0.26773443170233696
6,1,1,0.42908798787215213
6,1,2,0.45093271968480847
6,1,3,0.47159179759018516
6,1,4,0.49086155971138284
6,1,5,0.5085468727345568
6,1,6,0.5244644048039562
6,1,7,0.5384457797546386
6,1,8,0.5503405370482294
6,1,9,0.5600188247837584
6,1,10,0.5673737584462968
6,1,11,0.5723233855068715
6,1,12,0.5748122053895428
6,1,13,0.5748122053895428
6,1,14,0.5723233855068715
6,1,15,0.5673737584462968
6,1,16,0.5600188247837584
6,1,17,0.5503405370482294
6,1,18,0.5384457797546386
6,1,19,0.5244644048039562
6,1,20,0.5085468727345568
6,1,21,0.49086155971138284
6,1,22,0.47159179759018516
6,1,23,0.45093271968480847
6,1,24,0.42908798787215213
6,2,1,0.22152051565454967
6,2,2,0.25002004750456513
6,2,3,0.27820168228940145
6,2,4,0.30557022221162305
6,2,5,0.3316115928819918
6,2,6,0.35580841996781776
6,2,7,0.377656835948903
6,2,8,0.39668377077281686
6,2,9,0.41246390649909587
6,2,10,0.42463545154366983
6,2,11,0.43291391928565254
6,2,12,0.4371031788582144
6,2,13,0.4371031788582144
6,2,14,0.43291391928565254
6,2,15,0.42463545154366983
6,2,16,0.41246390649909587
6,2,17,0.39668377077281686
6,2,18,0.377656835948903
6,2,19,0.35580841996781776
6,2,20,0.3316115928819918
6,2,21,0.30557022221162305
6,2,22,0.27820168228940145
6,2,23,0.25002004750456513
6,2,24,0.22152051565454967
6,3,1,0.0373291882703828
6,3,2,0.08053585105205775
6,3,3,0.13264451083213163
6,3,4,0.1932083731764333
6,3,5,0.26088387672273167
6,3,6,0.3333473795317976
6,3,7,0.4073354400151726
6,3,8,0.4788309638735179
6,3,9,0.5433929158927693
6,3,10,0.5965982402498957
6,3,11,0.6345376340786265
6,3,12,0.6542889629871093
6,3,13,0.6542889629871093
6,3,14,0.6345376340786265
6,3,15,0.5965982402498957
6,3,16,0.5433929158927693
6,3,17,0.4788309638735179
6,3,18,0.4073354400151726
6,3,19,0.3333473795317976
6,3,20,0.26088387672273167
6,3,21,0.1932083731764333
6,3,22,0.13264451083213163
6,3,23,0.08053585105205775
6,3,24,0.0373291882703828
6,4,1,0.27401084929765507
6,4,2,0.2933950515126515
6,4,3,0.31191699626580444
6,4,4,0.3293551420611334
6,4,5,0.34549348221054005
6,4,6,0.360125959996116
6,4,7,0.3730608253401636
6,4,8,0.3841248049461348
6,4,9,0.39316695951794217
6,4,10,0.40006210821075505
6,4,11,0.4047137117846914
6,4,12,0.4070561216634073
6,4,13,0.4070561216634073
6,4,14,0.4047137117846914
6,4,15,0.40006210821075505
6,4,16,0.39316695951794217
6,4,17,0.3841248049461348
6,4,18,0.3730608253401636
6,4,19,0.360125959996116
6,4,20,0.34549348221054005
6,4,21,0.3293551420611334
6,4,22,0.31191699626580444
6,4,23,0.2933950515126515
6,4,24,0.27401084929765507
6,5,1,0.08861629624159174
6,5,2,0.1404552347173168
6,5,3,0.20069629610489748
6,5,4,0.2683994855813188
6,5,5,0.3418129001503345
6,5,6,0.4183632391792607
6,5,7,0.49474836553152496
6,5,8,0.5671387471717956
6,5,9,0.6314769622993207
6,5,10,0.683845841172908
6,5,11,0.720860169687905
6,5,12,0.7400279839786734
6,5,13,0.7400279839786734
6,5,14,0.720860169687905
6,5,15,0.683845841172908
6,5,16,0.6314769622993207
6,5,17,0.5671387471717956
6,5,18,0.49474836553152496
6,5,19,0.4183632391792607
6,5,20,0.3418129001503345
6,5,21,0.2683994855813188
6,5,22,0.20069629610489748
6,5,23,0.1404552347173168
6,5,24,0.08861629624159174
6,6,1,0.24184201951565837
6,6,2,0.26998023615039696
6,6,3,0.2976399197140766
6,6,4,0.3243576980548522
6,6,5,0.349658002549181
6,6,6,0.3730667960964074
6,6,7,0.3941261369849055
6,6,8,0.4124089645774642
6,6,9,0.42753344586008685
6,6,10,0.43917621249713384
6,6,11,0.44708384862446954
6,6,12,0.4510820597853376
6,6,13,0.4510820597853376
6,6,14,0.44708384862446954
6,6,15,0.43917621249713384
6,6,16,0.42753344586008685
6,6,17,0.4124089645774642
6,6,18,0.3941261369849055
6,6,19,0.3730667960964074
6,6,20,0.349658002549181
6,6,21,0.3243576980548522
6,6,22,0.2976399197140766
6,6,23,0.26998023615039696
6,6,24,0.24184201951565837
7,0,1,0.29765792189295837
7,0,2,0.31947639590334587
7,0,3,0.3403814810889987
7,0,4,0.36011212903441814
7,0,5,0.37841260410704775
7,0,6,0.39503794650532986
7,0,7,0.40975939800530664
7,0,8,0.4223696235023084
7,0,9,0.43268756232376376
7,0,10,0.4405627509191998
7,0,11,0.4458789727897953
7,0,12,0.44855711194061826
7,0,13,0.44855711194061826
7,0,14,0.4458789727897953
7,0,15,0.4405627509191998
7,0,16,0.43268756232376376
7,0,17,0.4223696235023084
7,0,18,0.40975939800530664
7,0,19,0.39503794650532986
7,0,20,0.37841260410704775
7,0,21,0.36011212903441814
7,0,22,0.3403814810889987
7,0,23,0.31947639590334587
7,0,24,0.29765792189295837
7,1,1,0.0920788229182657
7,1,2,0.13275935305004843
7,1,3,0.17767697158631518
7,1,4,0.22587638526924836
7,1,5,0.27602182911906176
7,1,6,0.3264347088922994
7,1,7,0.3751714427708361
7,1,8,0.42013872215673415
7,1,9,0.45923791324138613
7,1,10,0.4905253472099969
7,1,11,0.512371719789514
7,1,12,0.5236024948630981
7,1,13,0.5236024948630981
7,1,14,0.512371719789514
7,1,15,0.4905253472099969
7,1,16,0.45923791324138613
7,1,17,0.42013872215673415
7,1,18,0.3751714427708361
7,1,19,0.3264347088922994
7,1,20,0.27602182911906176
7,1,21,0.22587638526924836
7,1,22,0.17767697158631518
7,1,23,0.13275935305004843
7,1,24,0.0920788229182657
7,2,1,0.26809884005578427
7,2,2,0.31836966234964237
7,2,3,0.3702081417615543
7,2,4,0.4224972734160181
7,2,5,0.4739683546203291
7,2,6,0.5232475316124562
7,2,7,0.5689139001282534
7,2,8,0.609565980032811
7,2,9,0.6438923608821957
7,2,10,0.6707416170809126
7,2,11,0.6891863214605417
7,2,12,0.698576203202633
7,2,13,0.698576203202633
7,2,14,0.6891863214605417
7,2,15,0.6707416170809126
7,2,16,0.6438923608821957
7,2,17,0.609565980032811
7,2,18,0.5689139001282534
7,2,19,0.5232475316124562
7,2,20,0.4739683546203291
7,2,21,0.4224972734160181
7,2,22,0.3702081417615543
7,2,23,0.31836966234964237
7,2,24,0.26809884005578427
7,3,1,0.2590952352856009
7,3,2,0.27332174569322826
7,3,3,0.286760720264836
7,3,4,0.2992829701292582
7,3,5,0.3107649520507126
7,3,6,0.3210907879743059
7,3,7,0.33015420640675985
7,3,8,0.33786036029053185
7,3,9,0.3441274779608512
7,3,10,0.34888830703537105
7,3,11,0.35209131559910917
7,3,12,0.3537016206894046
7,3,13,0.3537016206894046
7,3,14,0.35209131559910917
7,3,15,0.34888830703537105
7,3,16,0.3441274779608512
7,3,17,0.33786036029053185
7,3,18,0.33015420640675985
7,3,19,0.3210907879743059
7,3,20,0.3107649520507126
7,3,21,0.2992829701292582
7,3,22,0.286760720264836
7,3,23,0.27332174569322826
7,3,24,0.2590952352856009
7,4,1,0.3126143520805268
7,4,2,0.3591781809536951
7,4,3,0.4061926251312007
7,4,4,0.45272000706230214
7,4,5,0.49774466139150914
7,4,6,0.5402078133995197
7,4,7,0.5790477686814267
7,4,8,0.6132433705648749
7,4,9,0.6418582889201502
7,4,10,0.6640834819377464
7,4,11,0.6792751528588914
7,4,12,0.6869857196890519
7,4,13,0.6869857196890519
7,4,14,0.6792751528588914
7,4,15,0.6640834819377464
7,4,16,0.6418582889201502
7,4,17,0.6132433705648749
7,4,18,0.5790477686814267
7,4,19,0.5402078133995197
7,4,20,0.49774466139150914
7,4,21,0.45272000706230214
7,4,22,0.4061926251312007
7,4,23,0.3591781809536951
7,4,24,0.3126143520805268
7,5,1,0.18340533681843046
7,5,2,0.20647885559383672
7,5,3,0.22915443506552813
7,5,4,0.2510529950320801
7,5,5,0.27178565821486234
7,5,6,0.29096495183640947
7,5,7,0.30821668315487905
7,5,8,0.32319198938417476
7,5,9,0.33557902471416434
7,5,10,0.3451137398406793
7,5,11,0.3515892345099347
7,5,12,0.3548632207279806
7,5,13,0.3548632207279806
7,5,14,0.3515892345099347
7,5,15,0.3451137398406793
7,5,16,0.33557902471416434
7,5,17,0.32319198938417476
7,5,18,0.30821668315487905
7,5,19,0.29096495183640947
7,5,20,0.27178565821486234
7,5,21,0.2510529950320801
7,5,22,0.22915443506552813
7,5,23,0.20647885559383672
7,5,24,0.18340533681843046
7,6,1,0.18722894959412412
7,6,2,0.21662840364850633
7,6,3,0.24607447003818755
7,6,4,0.2750040958018099
7,6,5,0.30281759467320307
7,6,6,0.3288984196200462
7,6,7,0.3526353465953883
7,6,8,0.3734459906224024
7,6,9,0.39080041024122614
7,6,10,0.4042434739934314
7,6,11,0.4134146750379815
7,6,12,0.41806419104231446
7,6,13,0.41806419104231446
7,6,14,0.4134146750379815
7,6,15,0.4042434739934314
7,6,16,0.39080041024122614
7,6,17,0.3734459906224024
7,6,18,0.3526353465953883
7,6,19,0.3288984196200462
7,6,20,0.30281759467320307
7,6,21,0.2750040958018099
7,6,22,0.24607447003818755
7,6,23,0.21662840364850633
7,6,24,0.18722894959412412
7,0,1,0.25279063183016626
7,0,2,0.28989766970325814
7,0,3,0.3271290709317709
7,0,4,0.36376583593027056
7,0,5,0.39903939429928187
7,0,6,0.43215719225160804
7,0,7,0.4623315641071793
7,0,8,0.4888104688433191
7,0,9,0.510908443898639
7,0,10,0.5280360105861392
7,0,11,0.5397257756468544
7,0,12,0.5456536175449149
7,0,13,0.5456536175449149
7,0,14,0.5397257756468544
7,0,15,0.5280360105861392
7,0,16,0.510908443898639
7,0,17,0.4888104688433191
7,0,18,0.4623315641071793
7,0,19,0.43215719225160804
7,0,20,0.39903939429928187
7,0,21,0.36376583593027056
7,0,22,0.3271290709317709
7,0,23,0.28989766970325814
7,0,24,0.25279063183016626
7,1,1,0.2554351831975393
7,1,2,0.27172505486773857
7,1,3,0.28720411055535927
7,1,4,0.301704378577054
7,1,5,0.3150636304437655
7,1,6,0.32712838230875796
7,1,7,0.3377568187759775
7,1,8,0.346821561530475
7,1,9,0.35421220739619885
7,1,10,0.35983756519952503
7,1,11,0.36362752810988946
7,1,12,0.36553452772264666
7,1,13,0.36553452772264666
7,1,14,0.36362752810988946
7,1,15,0.35983756519952503
7,1,16,0.35421220739619885
7,1,17,0.346821561530475
7,1,18,0.3377568187759775
7,1,19,0.32712838230875796
7,1,20,0.3150636304437655
7,1,21,0.301704378577054
7,1,22,0.28720411055535927
7,1,23,0.27172505486773857
7,1,24,0.2554351831975393
