owner_id,day_of_week,time_period,cong_level
27,0,10,1.1136402330333668
27,0,11,1.127028761006185
27,0,12,1.1337832649764232
27,0,13,1.1337832649764232
27,0,14,1.127028761006185
27,0,15,1.1136402330333668
27,0,16,1.093855066432297
27,0,17,1.0680205510446574
27,0,18,1.0365837423447979
27,0,19,1.0000785982396614
27,0,20,0.9591109084399332
27,0,21,0.914341610099321
27,0,22,0.8664691302017062
27,0,23,0.8162114104942757
27,0,24,0.7642882550114904
27,1,1,0.671209782139641
27,1,2,0.7169845883078255
27,1,3,0.7613014870494189
27,1,4,0.803523994295106
27,1,5,0.8430170065993331
27,1,6,0.879162461391919
27,1,7,0.9113752928134286
27,1,8,0.9391191132933162
27,1,9,0.961921036594246
27,1,10,0.9793850713803633
27,1,11,0.9912035558434936
27,1,12,0.9971661722243046
27,1,13,0.9971661722243046
27,1,14,0.9912035558434936
27,1,15,0.9793850713803633
27,1,16,0.961921036594246
27,1,17,0.9391191132933162
27,1,18,0.9113752928134286
27,1,19,0.879162461391919
27,1,20,0.8430170065993331
27,1,21,0.803523994295106
27,1,22,0.7613014870494189
27,1,23,0.7169845883078255
27,1,24,0.671209782139641
27,2,1,0.8023415314739852
27,2,2,0.833625836922522
27,2,3,0.8631233936392605
27,2,4,0.8905625675467183
27,2,5,0.915684396434673
27,2,6,0.9382466416541636
27,2,7,0.9580276670171839
27,2,8,0.974830058281805
27,2,9,0.988483900688018
27,2,10,0.9988496385082697
27,2,11,1.005820449338905
27,2,12,1.009324076652809
27,2,13,1.009324076652809
27,2,14,1.005820449338905
27,2,15,0.9988496385082697
27,2,16,0.988483900688018
27,2,17,0.974830058281805
27,2,18,0.9580276670171839
27,2,19,0.9382466416541636
27,2,20,0.915684396434673
27,2,21,0.8905625675467183
27,2,22,0.8631233936392605
27,2,23,0.833625836922522
27,2,24,0.8023415314739852
27,3,1,0.6014185095213697
27,3,2,0.6427136690295097
27,3,3,0.6827102084659129
27,3,4,0.7208308599035368
27,3,5,0.7564991763534878
27,3,6,0.7891538175989011
27,3,7,0.8182631210087837
27,3,8,0.8433394342007896
27,3,9,0.8639526724955411
27,3,10,0.8797425758468663
27,3,11,0.8904291777202413
27,3,12,0.8958210610334956
27,3,13,0.8958210610334956
27,3,14,0.8904291777202413
27,3,15,0.8797425758468663
27,3,16,0.8639526724955411
27,3,17,0.8433394342007896
27,3,18,0.8182631210087837
27,3,19,0.7891538175989011
27,3,20,0.7564991763534878
27,3,21,0.7208308599035368
27,3,22,0.6827102084659129
27,3,23,0.6427136690295097
27,3,24,0.6014185095213697
27,4,1,0.7807541964341511
27,4,2,0.8190378148571112
27,4,3,0.8554676948575539
27,4,4,0.8896379653225819
27,4,5,0.9211556843396111
27,4,6,0.9496483077040667
27,4,7,0.9747709880115403
27,4,8,0.9962135053222121
27,4,9,1.0137066351458985
27,4,10,1.0270277712278493
27,4,11,1.0360056390549086
27,4,12,1.04052396058494
27,4,13,1.04052396058494
27,4,14,1.0360056390549086
27,4,15,1.0270277712278493
27,4,16,1.0137066351458985
27,4,17,0.9962135053222121
27,4,18,0.9747709880115403
27,4,19,0.9496483077040667
27,4,20,0.9211556843396111
27,4,21,0.8896379653225819
27,4,22,0.8554676948575539
27,4,23,0.8190378148571112
27,4,24,0.7807541964341511
27,5,1,0.7678780794764192
27,5,2,0.8532815782992762
27,5,3,0.9391367247097961
27,5,4,1.0237681932991396
27,5,5,1.1053779473537089
27,5,6,1.1821057068077216
27,5,7,1.2520976097827847
27,5,8,1.3135796556521573
27,5,9,1.364931935973008
27,5,10,1.404759350419772
27,5,11,1.4319545125200732
27,5,12,1.445748890903526
27,5,13,1.445748890903526
27,5,14,1.4319545125200732
27,5,15,1.404759350419772
27,5,16,1.364931935973008
27,5,17,1.3135796556521573
27,5,18,1.2520976097827847
27,5,19,1.1821057068077216
27,5,20,1.1053779473537089
27,5,21,1.0237681932991396
27,5,22,0.9391367247097961
27,5,23,0.8532815782992762
27,5,24,0.7678780794764192
27,6,1,0.9109310775717663
27,6,2,0.947191217343862
27,6,3,0.9814059850183762
27,6,4,1.0132547255913813
27,6,5,1.04243136385579
27,6,6,1.0686492797478893
27,6,7,1.0916459834637606
27,6,8,1.1111874840150004
27,6,9,1.1270722497140615
27,6,10,1.1391346669244824
27,6,11,1.1472479140985823
27,6,12,1.151326181368018
27,6,13,1.151326181368018
27,6,14,1.1472479140985823
27,6,15,1.1391346669244824
27,6,16,1.1270722497140615
27,6,17,1.1111874840150004
27,6,18,1.0916459834637606
27,6,19,1.0686492797478893
27,6,20,1.04243136385579
27,6,21,1.0132547255913813
27,6,22,0.9814059850183762
27,6,23,0.947191217343862
27,6,24,0.9109310775717663
28,0,1,0.6672354776674176
28,0,2,0.7066693301157999
28,0,3,0.7445371040419606
28,0,4,0.7803500060683971
28,0,5,0.813627314917037
28,0,6,0.8439070054010211
28,0,7,0.8707563567938587
28,0,8,0.8937822075522582
28,0,9,0.9126405180068609
28,0,10,0.9270449165451757
28,0,11,0.9367739328246056
28,0,12,0.94167666275561
28,0,13,0.94167666275561
28,0,14,0.9367739328246056
28,0,15,0.9270449165451757
28,0,16,0.9126405180068609
28,0,17,0.8937822075522582
28,0,18,0.8707563567938587
28,0,19,0.8439070054010211
28,0,20,0.813627314917037
28,0,21,0.7803500060683971
28,0,22,0.7445371040419606
28,0,23,0.7066693301157999
28,0,24,0.6672354776674176
28,1,1,0.8786119786832218
28,1,2,0.9130168066386819
28,1,3,0.9454616339494468
28,1,4,0.9756465981751968
28,1,5,1.0032857530584893
28,1,6,1.0281115590183163
28,1,7,1.0498791835849983
28,1,8,1.068370515378161
28,1,9,1.0833977997402546
28,1,10,1.0948068113458085
28,1,11,1.102479488845254
28,1,12,1.1063359686133225
28,1,13,1.1063359686133225
28,1,14,1.102479488845254
28,1,15,1.0948068113458085
28,1,16,1.0833977997402546
28,1,17,1.068370515378161
28,1,18,1.0498791835849983
28,1,19,1.0281115590183163
28,1,20,1.0032857530584893
28,1,21,0.9756465981751968
28,1,22,0.9454616339494468
28,1,23,0.9130168066386819
28,1,24,0.8786119786832218
28,2,1,0.6163602417418562
28,2,2,0.6585348419896041
28,2,3,0.6993745023991703
28,2,4,0.7382912618915447
28,2,5,0.7746982199175112
28,2,6,0.8080240440088889
28,2,7,0.8377277587727809
28,2,8,0.8633132867905738
28,2,9,0.884343198135251
28,2,10,0.9004511373646918
28,2,11,0.9113524352487261
28,2,12,0.9168524759291041
28,2,13,0.9168524759291041
28,2,14,0.9113524352487261
28,2,15,0.9004511373646918
28,2,16,0.884343198135251
28,2,17,0.8633132867905738
28,2,18,0.8377277587727809
28,2,19,0.8080240440088889
28,2,20,0.7746982199175112
28,2,21,0.7382912618915447
28,2,22,0.6993745023991703
28,2,23,0.6585348419896041
28,2,24,0.6163602417418562
28,3,1,0.6146036961601824
28,3,2,0.7052724434133048
28,3,3,0.7992557636094589
28,3,4,0.8945028982361837
28,3,5,0.9886551686883899
28,3,6,1.0791331756445273
28,3,7,1.1632481246814745
28,3,8,1.2383311332329119
28,3,9,1.3018721494060062
28,3,10,1.3516585465061266
28,3,11,1.3859027836728737
28,3,12,1.4033488827429297
28,3,13,1.4033488827429297
28,3,14,1.3859027836728737
28,3,15,1.3516585465061266
28,3,16,1.3018721494060062
28,3,17,1.2383311332329119
28,3,18,1.1632481246814745
28,3,19,1.0791331756445273
28,3,20,0.9886551686883899
28,3,21,0.8945028982361837
28,3,22,0.7992557636094589
28,3,23,0.7052724434133048
28,3,24,0.6146036961601824
28,4,1,0.786513117649786
28,4,2,0.8425693101224205
28,4,3,0.8969890693630166
28,4,4,0.948965696879391
28,4,5,0.9976902441083756
28,4,6,1.0423721169995763
28,4,7,1.082260216898626
28,4,8,1.11666383662561
28,4,9,1.1449725041391796
28,4,10,1.1666739794579641
28,4,11,1.181369664466424
28,4,12,1.1887867782184116
28,4,13,1.1887867782184116
28,4,14,1.181369664466424
28,4,15,1.1666739794579641
28,4,16,1.1449725041391796
28,4,17,1.11666383662561
28,4,18,1.082260216898626
28,4,19,1.0423721169995763
28,4,20,0.9976902441083756
28,4,21,0.948965696879391
28,4,22,0.8969890693630166
28,4,23,0.8425693101224205
28,4,24,0.786513117649786
28,5,1,0.24386331987250592
28,5,2,0.31838634595567966
28,5,3,0.40572745034970176
28,5,4,0.5046454399119936
28,5,5,0.6126470108922103
28,5,6,0.7259492968333606
28,5,7,0.839603544203127
28,5,8,0.947794625648117
28,5,9,1.0443022761976335
28,5,10,1.123078754648074
28,5,11,1.1788707798650644
28,5,12,1.2077977017673072
28,5,13,1.2077977017673072
28,5,14,1.1788707798650644
28,5,15,1.123078754648074
28,5,16,1.0443022761976335
28,5,17,0.947794625648117
28,5,18,0.839603544203127
28,5,19,0.7259492968333606
28,5,20,0.6126470108922103
28,5,21,0.5046454399119936
28,5,22,0.40572745034970176
28,5,23,0.31838634595567966
28,5,24,0.24386331987250592
28,6,1,0.7752802781273999
28,6,2,0.8254523810306683
28,6,3,0.8738754914131025
28,6,4,0.9198803475722312
28,6,5,0.9628028528480241
28,6,6,1.001999818304555
28,6,7,1.0368648777156726
28,6,8,1.0668440293742083
28,6,9,1.0914502506028643
28,6,10,1.110276647425962
28,6,11,1.123007643753896
28,6,12,1.129427780275411
28,6,13,1.129427780275411
28,6,14,1.123007643753896
28,6,15,1.110276647425962
28,6,16,1.0914502506028643
28,6,17,1.0668440293742083
28,6,18,1.0368648777156726
28,6,19,1.001999818304555
28,6,20,0.9628028528480241
28,6,21,0.9198803475722312
28,6,22,0.8738754914131025
28,6,23,0.8254523810306683
28,6,24,0.7752802781273999
29,0,1,0.7418346659346602
29,0,2,0.791891376695603
29,0,3,0.8403226292356042
29,0,4,0.8864381926081356
29,0,5,0.9295501295011332
29,0,6,0.9689896255784057
29,0,7,1.0041241086095791
29,0,8,1.03437405103771
29,0,9,1.0592288354769173
29,0,10,1.0782610777118151
29,0,11,1.0911388464174587
29,0,12,1.0976352916079404
29,0,13,1.0976352916079404
29,0,14,1.0911388464174587
29,0,15,1.0782610777118151
29,0,16,1.0592288354769173
29,0,17,1.03437405103771
29,0,18,1.0041241086095791
29,0,19,0.9689896255784057
29,0,20,0.9295501295011332
29,0,21,0.8864381926081356
29,0,22,0.8403226292356042
29,0,23,0.791891376695603
29,0,24,0.7418346659346602
29,1,1,0.531004549341021
29,1,2,0.5949414889299323
29,1,3,0.6597228729620052
29,1,4,0.7240358969236169
29,1,5,0.7864478455600779
29,1,6,0.8454560318664092
29,1,7,0.8995460446409594
29,1,8,0.9472552938531597
29,1,9,0.9872382085700687
29,1,10,1.0183290683887603
29,1,11,1.0395983895803416
29,1,12,1.0503990653152686
29,1,13,1.0503990653152686
29,1,14,1.0395983895803416
29,1,15,1.0183290683887603
29,1,16,0.9872382085700687
29,1,17,0.9472552938531597
29,1,18,0.8995460446409594
29,1,19,0.8454560318664092
29,1,20,0.7864478455600779
29,1,21,0.7240358969236169
29,1,22,0.6597228729620052
29,1,23,0.5949414889299323
29,1,24,0.531004549341021
29,2,1,0.7872310465529123
29,2,2,0.8807477110870727
29,2,3,0.9753692903229709
29,2,4,1.0691899714905675
29,2,5,1.1601360444556403
29,2,6,1.2460377739561808
29,2,7,1.3247128251351283
29,2,8,1.394056957160638
29,2,9,1.4521368283703284
29,2,10,1.497279250972352
29,2,11,1.5281511659950473
29,2,12,1.5438250112479106
29,2,13,1.5438250112479106
29,2,14,1.5281511659950473
29,2,15,1.497279250972352
29,2,16,1.4521368283703284
29,2,17,1.394056957160638
29,2,18,1.3247128251351283
29,2,19,1.2460377739561808
29,2,20,1.1601360444556403
29,2,21,1.0691899714905675
29,2,22,0.9753692903229709
29,2,23,0.8807477110870727
29,2,24,0.7872310465529123
29,3,1,0.6983193631194139
29,3,2,0.7687923003892516
29,3,3,0.8390117870679465
29,3,4,0.9076767171736142
29,3,5,0.9734158759925647
29,3,6,1.034831764458123
29,3,7,1.0905489734008345
29,3,8,1.1392648331556927
29,3,9,1.179799768430859
29,3,10,1.2111446572385671
29,3,11,1.2325025460772938
29,3,12,1.2433223162168228
29,3,13,1.2433223162168228
29,3,14,1.2325025460772938
29,3,15,1.2111446572385671
29,3,16,1.179799768430859
29,3,17,1.1392648331556927
29,3,18,1.0905489734008345
29,3,19,1.034831764458123
29,3,20,0.9734158759925647
29,3,21,0.9076767171736142
29,3,22,0.8390117870679465
29,3,23,0.7687923003892516
29,3,24,0.6983193631194139
29,4,1,0.7531313542395144
29,4,2,0.8109698946532503
29,4,3,0.8673960960680621
29,4,4,0.9215288177872426
29,4,5,0.9724764780610864
29,4,6,1.0193610078414765
29,4,7,1.0613427451443802
29,4,8,1.0976452971840172
29,4,9,1.1275793488505874
29,4,10,1.1505644009208345
29,4,11,1.1661474816971547
29,4,12,1.174017989967402
29,4,13,1.174017989967402
29,4,14,1.1661474816971547
29,4,15,1.1505644009208345
29,4,16,1.1275793488505874
29,4,17,1.0976452971840172
29,4,18,1.0613427451443802
29,4,19,1.0193610078414765
29,4,20,0.9724764780610864
29,4,21,0.9215288177872426
29,4,22,0.8673960960680621
29,4,23,0.8109698946532503
29,4,24,0.7531313542395144
29,5,1,0.9267943211157254
29,5,2,0.9989893220025438
29,5,3,1.069490026762299
29,5,4,1.137184790792734
29,5,5,1.200946765768038
29,5,6,1.2596644759784552
29,5,7,1.3122736778042223
29,5,8,1.3577892442127684
29,5,9,1.395335749202156
29,5,10,1.4241754302128784
29,5,11,1.4437322826610128
29,5,12,1.4536111879752185
29,5,13,1.4536111879752185
29,5,14,1.4437322826610128
29,5,15,1.4241754302128784
29,5,16,1.395335749202156
29,5,17,1.3577892442127684
29,5,18,1.3122736778042223
29,5,19,1.2596644759784552
29,5,20,1.200946765768038
29,5,21,1.137184790792734
29,5,22,1.069490026762299
29,5,23,0.9989893220025438
29,5,24,0.9267943211157254
29,6,1,0.7939625316179035
29,6,2,0.8387738282601097
29,6,3,0.8817023925717664
29,6,4,0.9222134518569327
29,6,5,0.959783261022739
29,6,6,0.9939102632742519
29,6,7,1.0241261704216542
29,6,8,1.0500066228248182
29,6,9,1.0711810909424297
29,6,10,1.0873416961027813
29,6,11,1.0982506572126587
29,6,12,1.1037461117274483
29,6,13,1.1037461117274483
29,6,14,1.0982506572126587
29,6,15,1.0873416961027813
29,6,16,1.0711810909424297
29,6,17,1.0500066228248182
29,6,18,1.0241261704216542
29,6,19,0.9939102632742519
29,6,20,0.959783261022739
29,6,21,0.9222134518569327
29,6,22,0.8817023925717664
29,6,23,0.8387738282601097
29,6,24,0.7939625316179035
30,0,1,0.5464440961348336
30,0,2,0.6409429874797905
30,0,3,0.7409611826434997
30,0,4,0.8442555177137815
30,0,5,0.9481013236636467
30,0,6,1.049392588175802
30,0,7,1.1447841989387113
30,0,8,1.2308684918769537
30,0,9,1.3043738311600162
30,0,10,1.3623694431767714
30,0,11,1.4024587794731156
30,0,12,1.4229436802263569
30,0,13,1.4229436802263569
30,0,14,1.4024587794731156
30,0,15,1.3623694431767714
30,0,16,1.3043738311600162
30,0,17,1.2308684918769537
30,0,18,1.1447841989387113
30,0,19,1.049392588175802
30,0,20,0.9481013236636467
30,0,21,0.8442555177137815
30,0,22,0.7409611826434997
30,0,23,0.6409429874797905
30,0,24,0.5464440961348336
30,1,1,0.5319203646664546
30,1,2,0.593672684152708
30,1,3,0.6560109845042752
30,1,4,0.7176930681503114
30,1,5,0.7773739573528242
30,1,6,0.8336520425400299
30,1,7,0.8851222240840657
30,1,8,0.9304333479588973
30,1,9,0.9683467193326859
30,1,10,0.9977921869348754
30,1,11,1.0179182665829818
30,1,12,1.028133031724803
30,1,13,1.028133031724803
30,1,14,1.0179182665829818
30,1,15,0.9977921869348754
30,1,16,0.9683467193326859
30,1,17,0.9304333479588973
30,1,18,0.8851222240840657
30,1,19,0.8336520425400299
30,1,20,0.7773739573528242
30,1,21,0.7176930681503114
30,1,22,0.6560109845042752
30,1,23,0.593672684152708
30,1,24,0.5319203646664546
30,2,1,0.5432531294186247
30,2,2,0.6501854707197467
30,2,3,0.7655581617068585
30,2,4,0.8867986604348652
30,2,5,1.010596460540201
30,2,6,1.1330169950230011
30,2,7,1.249686224565621
30,2,8,1.356036713549849
30,2,9,1.4475974855233111
30,2,10,1.520302813554133
30,2,11,1.5707905698443416
30,2,12,1.5966597538438407
30,2,13,1.5966597538438407
30,2,14,1.5707905698443416
30,2,15,1.520302813554133
30,2,16,1.4475974855233111
30,2,17,1.356036713549849
30,2,18,1.249686224565621
30,2,19,1.1330169950230011
30,2,20,1.010596460540201
30,2,21,0.8867986604348652
30,2,22,0.7655581617068585
30,2,23,0.6501854707197467
30,2,24,0.5432531294186247
30,3,1,0.8435185917348346
30,3,2,0.9068846523798821
30,3,3,0.9686116365771297
30,3,4,1.027750150912473
30,3,5,1.0833421811819681
30,3,6,1.1344464338531135
30,3,7,1.18016456948546
30,3,8,1.2196673195934622
30,3,9,1.2522194330396645
30,3,10,1.277202406805924
30,3,11,1.2941340207359529
30,3,12,1.3026838147617017
30,3,13,1.3026838147617017
30,3,14,1.2941340207359529
30,3,15,1.277202406805924
30,3,16,1.2522194330396645
30,3,17,1.2196673195934622
30,3,18,1.18016456948546
30,3,19,1.1344464338531135
30,3,20,1.0833421811819681
30,3,21,1.027750150912473
30,3,22,0.9686116365771297
30,3,23,0.9068846523798821
30,3,24,0.8435185917348346
30,4,1,0.5246068916258848
30,4,2,0.5842050476762675
30,4,3,0.6442409364931204
30,4,4,0.7035306594590228
30,4,5,0.7607981333067795
30,4,6,0.8147184417094193
30,4,7,0.8639673975627581
30,4,8,0.9072748255488243
30,4,9,0.9434786250421908
30,4,10,0.9715764270615841
30,4,11,0.9907716510587656
30,4,12,1.0005110116612774
30,4,13,1.0005110116612774
30,4,14,0.9907716510587656
30,4,15,0.9715764270615841
30,4,16,0.9434786250421908
30,4,17,0.9072748255488243
30,4,18,0.8639673975627581
30,4,19,0.8147184417094193
30,4,20,0.7607981333067795
30,4,21,0.7035306594590228
30,4,22,0.6442409364931204
30,4,23,0.5842050476762675
30,4,24,0.5246068916258848
30,5,1,0.9192970148259474
30,5,2,0.9787049629988316
30,5,3,1.0360372564193299
30,5,4,1.0905023288845133
30,5,5,1.1413148378196776
30,5,6,1.1877142611282019
30,5,7,1.2289836937524579
30,5,8,1.264468200422412
30,5,9,1.2935920710323425
30,5,10,1.3158743447634857
30,5,11,1.3309420185589798
30,5,12,1.3385404332487143
30,5,13,1.3385404332487143
30,5,14,1.3309420185589798
30,5,15,1.3158743447634857
30,5,16,1.2935920710323425
30,5,17,1.264468200422412
30,5,18,1.2289836937524579
30,5,19,1.1877142611282019
30,5,20,1.1413148378196776
30,5,21,1.0905023288845133
30,5,22,1.0360372564193299
30,5,23,0.9787049629988316
30,5,24,0.9192970148259474
30,6,1,0.9583154655462055
30,6,2,0.9959178216674813
30,6,3,1.0313806161349874
30,6,4,1.0643755257774032
30,6,5,1.094589426425121
30,6,6,1.1217293188947755
30,6,7,1.1455270472438908
30,6,8,1.1657437033404199
30,6,9,1.18217361673091
30,6,10,1.1946478367004176
30,6,11,1.2030370241147346
30,6,12,1.2072536838367356
30,6,13,1.2072536838367356
30,6,14,1.2030370241147346
30,6,15,1.1946478367004176
30,6,16,1.18217361673091
30,6,17,1.1657437033404199
30,6,18,1.1455270472438908
30,6,19,1.1217293188947755
30,6,20,1.094589426425121
30,6,21,1.0643755257774032
30,6,22,1.0313806161349874
30,6,23,0.9959178216674813
30,6,24,0.9583154655462055
31,0,1,0.4154430887412463
31,0,2,0.4872000360771932
31,0,3,0.5631350515441154
31,0,4,0.6415452352540509
31,0,5,0.7203631402018831
31,0,6,0.797232796726081
31,0,7,0.8696175695624301
31,0,8,0.9349339484831002
31,0,9,0.990701975869247
31,0,10,1.0347003683370743
31,0,11,1.065112921459838
31,0,12,1.0806527879360726
31,0,13,1.0806527879360726
31,0,14,1.065112921459838
31,0,15,1.0347003683370743
31,0,16,0.990701975869247
31,0,17,0.9349339484831002
31,0,18,0.8696175695624301
31,0,19,0.797232796726081
31,0,20,0.7203631402018831
31,0,21,0.6415452352540509
31,0,22,0.5631350515441154
31,0,23,0.4872000360771932
31,0,24,0.4154430887412463
31,1,1,0.5846711829175167
31,1,2,0.6540365564913094
31,1,3,0.7242124117233412
31,1,4,0.7937861368049574
31,1,5,0.8612211010354391
31,1,6,0.9249098834042847
31,1,7,0.9832360296251726
31,1,8,1.0346411673445814
31,1,9,1.077693666788141
31,1,10,1.1111546620297816
31,1,11,1.1340371994612655
31,1,12,1.1456545779193443
31,1,13,1.1456545779193443
31,1,14,1.1340371994612655
31,1,15,1.1111546620297816
31,1,16,1.077693666788141
31,1,17,1.0346411673445814
31,1,18,0.9832360296251726
31,1,19,0.9249098834042847
31,1,20,0.8612211010354391
31,1,21,0.7937861368049574
31,1,22,0.7242124117233412
31,1,23,0.6540365564913094
31,1,24,0.5846711829175167
31,2,1,0.28357700315187845
31,2,2,0.3824454079531386
31,2,3,0.5019482489428729
31,2,4,0.6411202391360111
31,2,5,0.7969133116556862
31,2,6,0.9639926582478996
31,2,7,1.1348211519951836
31,2,8,1.3000862599919396
31,2,9,1.4494657763544854
31,2,10,1.5726599008835338
31,2,11,1.66055288699361
31,2,12,1.7063246364239357
31,2,13,1.7063246364239357
31,2,14,1.66055288699361
31,2,15,1.5726599008835338
31,2,16,1.4494657763544854
31,2,17,1.3000862599919396
31,2,18,1.1348211519951836
31,2,19,0.9639926582478996
31,2,20,0.7969133116556862
31,2,21,0.6411202391360111
31,2,22,0.5019482489428729
31,2,23,0.3824454079531386
31,2,24,0.28357700315187845
31,3,1,0.4583658535664601
31,3,2,0.5564776249430154
31,3,3,0.6637818732345936
31,3,4,0.7779385657351978
31,3,5,0.8957925518889884
31,3,6,1.0134721626761998
31,3,7,1.126570651821625
31,3,8,1.2304026961077719
31,3,9,1.3203174000621491
31,3,10,1.3920397962200333
31,3,11,1.4420063989130885
31,3,12,1.467658302593829
31,3,13,1.467658302593829
31,3,14,1.4420063989130885
31,3,15,1.3920397962200333
31,3,16,1.3203174000621491
31,3,17,1.2304026961077719
31,3,18,1.126570651821625
31,3,19,1.0134721626761998
31,3,20,0.8957925518889884
31,3,21,0.7779385657351978
31,3,22,0.6637818732345936
31,3,23,0.5564776249430154
31,3,24,0.4583658535664601
31,4,1,0.8211663184926076
