owner_id,day_of_week,time_period,cong_level
5,0,10,0.5472756871959249
5,0,11,0.5607809451029286
5,0,12,0.5676409072830529
5,0,13,0.5676409072830529
5,0,14,0.5607809451029286
5,0,15,0.5472756871959249
5,0,16,0.5275433096435971
5,0,17,0.5021839934779663
5,0,18,0.47194961493901927
5,0,19,0.4377067654647217
5,0,20,0.40039563563593905
5,0,21,0.3609874745169445
5,0,22,0.3204432849158984
5,0,23,0.27967615337818824
5,0,24,0.2395191786172028
5,1,1,0.2471971985167803
5,1,2,0.2645198452314393
5,1,3,0.2810439873476101
5,1,4,0.2965774602664998
5,1,5,0.31093344378977644
5,1,6,0.32393417228492705
5,1,7,0.3354145812416863
5,1,8,0.3452257861927103
5,1,9,0.3532382917842416
5,1,10,0.3593448344387572
5,1,11,0.36346277143217454
5,1,12,0.36553594201878975
5,1,13,0.36553594201878975
5,1,14,0.36346277143217454
5,1,15,0.3593448344387572
5,1,16,0.3532382917842416
5,1,17,0.3452257861927103
5,1,18,0.3354145812416863
5,1,19,0.32393417228492705
5,1,20,0.31093344378977644
5,1,21,0.2965774602664998
5,1,22,0.2810439873476101
5,1,23,0.2645198452314393
5,1,24,0.2471971985167803
5,2,1,0.15098705107095362
5,2,2,0.21031816982937512
5,2,3,0.27696180515470264
5,2,4,0.3495925644710376
5,2,5,0.4262118384638582
5,2,6,0.5041888587671245
5,2,7,0.5803776319449699
5,2,8,0.6513078764464874
5,2,9,0.7134367898009931
5,2,10,0.7634377021932048
5,2,11,0.798493525753525
5,2,12,0.8165592043974238
5,2,13,0.8165592043974238
5,2,14,0.798493525753525
5,2,15,0.7634377021932048
5,2,16,0.7134367898009931
5,2,17,0.6513078764464874
5,2,18,0.5803776319449699
5,2,19,0.5041888587671245
5,2,20,0.4262118384638582
5,2,21,0.3495925644710376
5,2,22,0.27696180515470264
5,2,23,0.21031816982937512
5,2,24,0.15098705107095362
5,3,1,0.2091871339653903
5,3,2,0.2401145083508962
5,3,3,0.27101725449440073
5,3,4,0.30131268166844516
5,3,5,0.33038320460078013
5,3,6,0.3575964271002908
5,3,7,0.38232750514097213
5,3,8,0.4039827179808475
5,3,9,0.42202302349886395
5,3,10,0.4359863015475262
5,3,11,0.4455070074907042
5,3,12,0.4503320702974279
5,3,13,0.4503320702974279
5,3,14,0.4455070074907042
5,3,15,0.4359863015475262
5,3,16,0.42202302349886395
5,3,17,0.4039827179808475
5,3,18,0.38232750514097213
5,3,19,0.3575964271002908
5,3,20,0.33038320460078013
5,3,21,0.30131268166844516
5,3,22,0.27101725449440073
5,3,23,0.2401145083508962
5,3,24,0.2091871339653903
5,4,1,0.1957327693861748
5,4,2,0.24347222709254263
5,4,3,0.2938147321752794
5,4,4,0.34563375941917407
5,4,5,0.3975747893223009
5,4,6,0.4481053751273672
5,4,7,0.49558476922790035
5,4,8,0.5383492741958035
5,4,9,0.5748074442393656
5,4,10,0.6035376980987366
5,4,11,0.6233800634754407
5,4,12,0.6335138228901375
5,4,13,0.6335138228901375
5,4,14,0.6233800634754407
5,4,15,0.6035376980987366
5,4,16,0.5748074442393656
5,4,17,0.5383492741958035
5,4,18,0.49558476922790035
5,4,19,0.4481053751273672
5,4,20,0.3975747893223009
5,4,21,0.34563375941917407
5,4,22,0.2938147321752794
5,4,23,0.24347222709254263
5,4,24,0.1957327693861748
5,5,1,0.2704440243741146
5,5,2,0.29284409410137796
5,5,3,0.3144212018989123
5,5,4,0.334884627178947
5,5,5,0.3539468894286615
5,5,6,0.37133038730003987
5,5,7,0.38677407809915104
5,5,8,0.40003997488435966
5,5,9,0.41091923614456843
5,5,10,0.4192376307451801
5,5,11,0.4248601784762888
5,5,12,0.42769479353769874
5,5,13,0.42769479353769874
5,5,14,0.4248601784762888
5,5,15,0.4192376307451801
5,5,16,0.41091923614456843
5,5,17,0.40003997488435966
5,5,18,0.38677407809915104
5,5,19,0.37133038730003987
5,5,20,0.3539468894286615
5,5,21,0.334884627178947
5,5,22,0.3144212018989123
5,5,23,0.29284409410137796
5,5,24,0.2704440243741146
5,6,1,0.3107739747503213
5,6,2,0.3471691632728735
5,6,3,0.38313238185350096
5,6,4,0.41803516147976955
5,6,5,0.4512259931376224
5,6,6,0.48204995924017485
5,6,7,0.5098698710271758
5,6,8,0.5340879790180294
5,6,9,0.5541672340800264
5,6,10,0.5696510481343126
5,6,11,0.5801805412454688
5,6,12,0.5855083660456816
5,6,13,0.5855083660456816
5,6,14,0.5801805412454688
5,6,15,0.5696510481343126
5,6,16,0.5541672340800264
5,6,17,0.5340879790180294
5,6,18,0.5098698710271758
5,6,19,0.48204995924017485
5,6,20,0.4512259931376224
5,6,21,0.41803516147976955
5,6,22,0.38313238185350096
5,6,23,0.3471691632728735
5,6,24,0.3107739747503213
5,0,1,0.07618704214313386
5,0,2,0.1333457950189359
5,0,3,0.2024374645449437
5,0,4,0.2829047621352047
5,0,5,0.37298587115238785
5,0,6,0.46959635013092144
5,0,7,0.5683778340415193
5,0,8,0.6639448565390366
5,0,9,0.7503276936465999
5,0,10,0.8215693196838566
5,0,11,0.8723973572725555
5,0,12,0.8988671055740981
5,0,13,0.8988671055740981
5,0,14,0.8723973572725555
5,0,15,0.8215693196838566
5,0,16,0.7503276936465999
5,0,17,0.6639448565390366
5,0,18,0.5683778340415193
5,0,19,0.46959635013092144
5,0,20,0.37298587115238785
5,0,21,0.2829047621352047
5,0,22,0.2024374645449437
5,0,23,0.1333457950189359
5,0,24,0.07618704214313386
5,1,1,0.4109672638960417
5,1,2,0.43848826310700356
5,1,3,0.4648231391321936
5,1,4,0.4896495292417256
5,1,5,0.5126523376928994
5,1,6,0.5335303307277364
5,1,7,0.5520026664676244
5,1,8,0.5678151630394827
5,1,9,0.5807461100108877
5,1,10,0.590611437708072
5,1,11,0.5972690760689401
5,1,12,0.6006223587940116
5,1,13,0.6006223587940116
5,1,14,0.5972690760689401
5,1,15,0.590611437708072
5,1,16,0.5807461100108877
5,1,17,0.5678151630394827
5,1,18,0.5520026664676244
5,1,19,0.5335303307277364
5,1,20,0.5126523376928994
5,1,21,0.4896495292417256
5,1,22,0.4648231391321936
5,1,23,0.43848826310700356
5,1,24,0.4109672638960417
5,2,1,0.1567834375697812
5,2,2,0.19309911195323182
5,2,3,0.23077370156199117
5,2,4,0.26898365513225736
5,2,5,0.3067798280358236
5,2,6,0.34312260339247047
5,2,7,0.3769268981750099
5,2,8,0.4071145676091282
5,2,9,0.43267080395863816
5,2,10,0.4527004767564006
5,2,11,0.4664800784315574
5,2,12,0.4735010806245565
5,2,13,0.4735010806245565
5,2,14,0.4664800784315574
5,2,15,0.4527004767564006
5,2,16,0.43267080395863816
5,2,17,0.4071145676091282
5,2,18,0.3769268981750099
5,2,19,0.34312260339247047
5,2,20,0.3067798280358236
5,2,21,0.26898365513225736
5,2,22,0.23077370156199117
5,2,23,0.19309911195323182
5,2,24,0.1567834375697812
5,3,1,0.3375379489287268
5,3,2,0.3711662198810405
5,3,3,0.4040395447920857
5,3,4,0.43563429267387294
5,3,5,0.46541864066613886
5,3,6,0.49286715540729314
5,3,7,0.5174760288121719
5,3,8,0.5387783599723719
5,3,9,0.5563588403586842
5,3,10,0.5698671993600893
5,3,11,0.5790298030226172
5,3,12,0.5836588697929773
5,3,13,0.5836588697929773
5,3,14,0.5790298030226172
5,3,15,0.5698671993600893
5,3,16,0.5563588403586842
5,3,17,0.5387783599723719
5,3,18,0.5174760288121719
5,3,19,0.49286715540729314
5,3,20,0.46541864066613886
5,3,21,0.43563429267387294
5,3,22,0.4040395447920857
5,3,23,0.3711662198810405
5,3,24,0.3375379489287268
5,4,1,0.34983352355138336
5,4,2,0.3839999881840106
5,4,3,0.41737014581312776
5,4,4,0.4494169639319043
5,4,5,0.4796060376879408
5,4,6,0.50741011479785
5,4,7,0.532324236693701
5,4,8,0.5538808969354876
5,4,9,0.5716645857064778
5,4,10,0.585325090428381
5,4,11,0.594588958625913
5,4,12,0.5992685992264777
5,4,13,0.5992685992264777
5,4,14,0.594588958625913
5,4,15,0.585325090428381
5,4,16,0.5716645857064778
5,4,17,0.5538808969354876
5,4,18,0.532324236693701
5,4,19,0.50741011479785
5,4,20,0.4796060376879408
5,4,21,0.4494169639319043
5,4,22,0.41737014581312776
5,4,23,0.3839999881840106
5,4,24,0.34983352355138336
5,5,1,0.38075228456868276
5,5,2,0.4155182659701692
5,5,3,0.4493576238041915
5,5,4,0.48175427617409367
5,5,5,0.5121882270780148
5,5,6,0.5401492026495689
5,5,7,0.5651507374963892
5,5,8,0.5867441745167455
5,5,9,0.6045320188433667
5,5,10,0.6181800922969528
5,5,11,0.6274279698139735
5,5,12,0.6320972427379749
5,5,13,0.6320972427379749
5,5,14,0.6274279698139735
5,5,15,0.6181800922969528
5,5,16,0.6045320188433667
5,5,17,0.5867441745167455
5,5,18,0.5651507374963892
5,5,19,0.5401492026495689
5,5,20,0.5121882270780148
5,5,21,0.48175427617409367
5,5,22,0.4493576238041915
5,5,23,0.4155182659701692
5,5,24,0.38075228456868276
5,6,1,0.2764038523399314
5,6,2,0.29392129891644386
5,6,3,0.31057649323322983
5,6,4,0.3261867254607782
5,6,5,0.3405753591095055
5,6,6,0.3535751355816561
5,6,7,0.36503139752125746
5,6,8,0.37480514449670216
5,6,9,0.38277583680999727
5,6,10,0.3888438684578023
5,6,11,0.39293263835292336
5,6,12,0.3949901596062266
5,6,13,0.3949901596062266
5,6,14,0.39293263835292336
5,6,15,0.3888438684578023
5,6,16,0.38277583680999727
5,6,17,0.37480514449670216
5,6,18,0.36503139752125746
5,6,19,0.3535751355816561
5,6,20,0.3405753591095055
5,6,21,0.3261867254607782
5,6,22,0.31057649323322983
5,6,23,0.29392129891644386
5,6,24,0.2764038523399314
5,0,1,0.352477102500545
5,0,2,0.37431552129669454
5,0,3,0.3951073824342722
5,0,4,0.41461884374844754
5,0,5,0.4326233102575617
5,0,6,0.4489057827726391
5,0,7,0.4632671129945339
5,0,8,0.47552804792209885
5,0,9,0.48553294903577543
5,0,10,0.4931530785148082
5,0,11,0.49828935554189707
5,0,12,0.5008745002143746
5,0,13,0.5008745002143746
5,0,14,0.49828935554189707
5,0,15,0.4931530785148082
5,0,16,0.48553294903577543
5,0,17,0.47552804792209885
5,0,18,0.4632671129945339
5,0,19,0.4489057827726391
5,0,20,0.4326233102575617
5,0,21,0.41461884374844754
5,0,22,0.3951073824342722
5,0,23,0.37431552129669454
5,0,24,0.352477102500545
5,1,1,0.29816769979802604
5,1,2,0.3143554779527384
5,1,3,0.3296601688762252
5,1,4,0.34393185127519965
5,1,5,0.3570269520265445
5,1,6,0.3688106387007463
5,1,7,0.3791591238402445
5,1,8,0.387961826105053
5,1,9,0.39512333561995744
5,1,10,0.40056513472453315
5,1,11,0.4042270307486335
5,1,12,0.4060682642610122
5,1,13,0.4060682642610122
5,1,14,0.4042270307486335
5,1,15,0.40056513472453315
5,1,16,0.39512333561995744
5,1,17,0.387961826105053
5,1,18,0.3791591238402445
5,1,19,0.3688106387007463
5,1,20,0.3570269520265445
5,1,21,0.34393185127519965
5,1,22,0.3296601688762252
5,1,23,0.3143554779527384
5,1,24,0.29816769979802604
5,2,1,0.25456012206336676
5,2,2,0.3010551583359792
5,2,3,0.3487822481096451
5,2,4,0.3967262850475414
5,2,5,0.44374657495493847
5,2,6,0.4886182901946465
5,2,7,0.5300832536569077
5,2,8,0.5669073024567483
5,2,9,0.5979406847850592
5,2,10,0.6221774164253553
5,2,11,0.6388093432505715
5,2,12,0.6472708641629243
5,2,13,0.6472708641629243
5,2,14,0.6388093432505715
5,2,15,0.6221774164253553
5,2,16,0.5979406847850592
5,2,17,0.5669073024567483
5,2,18,0.5300832536569077
5,2,19,0.4886182901946465
5,2,20,0.44374657495493847
5,2,21,0.3967262850475414
5,2,22,0.3487822481096451
5,2,23,0.3010551583359792
5,2,24,0.25456012206336676
5,3,1,0.24792252102387097
5,3,2,0.2659452015145974
5,3,3,0.28316788239173624
5,3,4,0.29938423295211697
5,3,5,0.3143930431732535
5,3,6,0.3280023431771562
5,3,7,0.3400334690598854
5,3,8,0.3503249553949814
5,3,9,0.3587361362238053
5,3,10,0.3651503424419857
5,3,11,0.36947759405922836
5,3,12,0.37165670051300354
5,3,13,0.37165670051300354
5,3,14,0.36947759405922836
5,3,15,0.3651503424419857
5,3,16,0.3587361362238053
5,3,17,0.3503249553949814
5,3,18,0.3400334690598854
5,3,19,0.3280023431771562
5,3,20,0.3143930431732535
5,3,21,0.29938423295211697
5,3,22,0.28316788239173624
5,3,23,0.2659452015145974
5,3,24,0.24792252102387097
5,4,1,0.42677930644588863
5,4,2,0.4509388215816352
5,4,3,0.4738850824098964
5,4,4,0.49537128898282096
5,4,5,0.5151592684215311
5,4,6,0.5330238415833598
5,4,7,0.5487570722381316
5,4,8,0.5621722871150593
5,4,9,0.5731077584036122
5,4,10,0.5814299472585203
5,4,11,0.5870362174100582
5,4,12,0.5898569418008277
5,4,13,0.5898569418008277
5,4,14,0.5870362174100582
5,4,15,0.5814299472585203
5,4,16,0.5731077584036122
5,4,17,0.5621722871150593
5,4,18,0.5487570722381316
5,4,19,0.5330238415833598
5,4,20,0.5151592684215311
5,4,21,0.49537128898282096
5,4,22,0.4738850824098964
5,4,23,0.4509388215816352
5,4,24,0.42677930644588863
5,5,1,0.06639394707623018
5,5,2,0.12215114866818365
5,5,3,0.19016884495919595
5,5,4,0.27004456549492983
5,5,5,0.3601289206575253
5,5,6,0.457377060058796
5,5,7,0.5573759474310104
5,5,8,0.6545860442769997
5,5,9,0.7427996606169709
5,5,10,0.8157736305378072
5,5,11,0.8679512937741096
5,5,12,0.8951594663898605
5,5,13,0.8951594663898605
5,5,14,0.8679512937741096
5,5,15,0.8157736305378072
5,5,16,0.7427996606169709
5,5,17,0.6545860442769997
5,5,18,0.5573759474310104
5,5,19,0.457377060058796
5,5,20,0.3601289206575253
5,5,21,0.27004456549492983
5,5,22,0.19016884495919595
5,5,23,0.12215114866818365
5,5,24,0.06639394707623018
5,6,1,0.4463382054267004
5,6,2,0.4670597391498043
5,6,3,0.4865943659233705
5,6,4,0.5047629493098759
5,6,5,0.5213947593369052
5,6,6,0.5363301323340119
5,6,7,0.5494230163511908
5,6,8,0.560543345564574
5,6,9,0.5695791897685284
5,6,10,0.5764386293158168
5,6,11,0.581051311600941
5,6,12,0.5833696522351286
5,6,13,0.5833696522351286
5,6,14,0.581051311600941
5,6,15,0.5764386293158168
5,6,16,0.5695791897685284
5,6,17,0.560543345564574
5,6,18,0.5494230163511908
5,6,19,0.5363301323340119
5,6,20,0.5213947593369052
5,6,21,0.5047629493098759
5,6,22,0.4865943659233705
5,6,23,0.4670597391498043
5,6,24,0.4463382054267004
6,0,1,0.05785565724476087
6,0,2,0.0960736285784596
6,0,3,0.13945890938410443
6,0,4,0.1871969938717532
6,0,5,0.23799014292768395
6,0,6,0.29007583950968807
6,0,7,0.3413017385779947
6,0,8,0.38925728768778706
6,0,9,0.431453357905274
6,0,10,0.46553253117167753
6,0,11,0.4894858780971946
6,0,12,0.5018486898411282
6,0,13,0.5018486898411282
6,0,14,0.4894858780971946
6,0,15,0.46553253117167753
6,0,16,0.431453357905274
6,0,17,0.38925728768778706
6,0,18,0.3413017385779947
6,0,19,0.29007583950968807
6,0,20,0.23799014292768395
6,0,21,0.1871969938717532
6,0,22,0.13945890938410443
6,0,23,0.0960736285784596
6,0,24,0.05785565724476087
6,1,1,0.3829026082155582
6,1,2,0.407073505503435
6,1,3,0.4301226384060501
6,1,4,0.4517834630427234
6,1,5,0.47179699455145435
6,1,6,0.4899169209041843
6,1,7,0.5059146251998167
6,1,8,0.5195839740099368
6,1,9,0.5307457319596812
6,1,10,0.5392514705592554
6,1,11,0.5449868521931618
6,1,12,0.547874187721051
6,1,13,0.547874187721051
6,1,14,0.5449868521931618
6,1,15,0.5392514705592554
6,1,16,0.5307457319596812
6,1,17,0.5195839740099368
6,1,18,0.5059146251998167
6,1,19,0.4899169209041843
6,1,20,0.47179699455145435
6,1,21,0.4517834630427234
6,1,22,0.4301226384060501
6,1,23,0.407073505503435
6,1,24,0.3829026082155582
6,2,1,0.3963829921428653
6,2,2,0.42240247419152527
6,2,3,0.4472681590880108
6,2,4,0.4706819243382537
6,2,5,0.4923530226465849
6,2,6,0.5120040391694464
6,2,7,0.5293767718575234
6,2,8,0.5442378616380891
6,2,9,0.556384001345371
6,2,10,0.5656465611147996
6,2,11,0.5718954832450706
6,2,12,0.5750423208127791
6,2,13,0.5750423208127791
6,2,14,0.5718954832450706
6,2,15,0.5656465611147996
6,2,16,0.556384001345371
6,2,17,0.5442378616380891
6,2,18,0.5293767718575234
6,2,19,0.5120040391694464
6,2,20,0.4923530226465849
6,2,21,0.4706819243382537
6,2,22,0.4472681590880108
6,2,23,0.42240247419152527
6,2,24,0.3963829921428653
6,3,1,0.21485239074009005
6,3,2,0.23759138856132944
6,3,3,0.2597427983445238
6,3,4,0.2809658244670884
6,3,5,0.3009165597276629
6,3,6,0.31925708501161487
6,3,7,0.33566488991052523
6,3,8,0.34984225202034414
6,3,9,0.36152519630416285
6,3,10,0.3704916590278657
6,3,11,0.3765685040202163
6,3,12,0.3796370817232157
6,3,13,0.3796370817232157
6,3,14,0.3765685040202163
6,3,15,0.3704916590278657
6,3,16,0.36152519630416285
6,3,17,0.34984225202034414
6,3,18,0.33566488991052523
6,3,19,0.31925708501161487
6,3,20,0.3009165597276629
6,3,21,0.2809658244670884
6,3,22,0.2597427983445238
6,3,23,0.23759138856132944
6,3,24,0.21485239074009005
6,4,1,0.2785789821614618
6,4,2,0.30943188260273186
6,4,3,0.3397293981205671
6,4,4,0.36896839040834445
6,4,5,0.3966334699868928
6,4,6,0.4222117415092718
6,4,7,0.4452084029227565
6,4,8,0.4651625469884984
6,4,9,0.48166246628382553
6,4,10,0.4943597546854213
6,4,11,0.5029815319082322
6,4,12,0.5073401924253506
6,4,13,0.5073401924253506
6,4,14,0.5029815319082322
6,4,15,0.4943597546854213
6,4,16,0.48166246628382553
6,4,17,0.4651625469884984
6,4,18,0.4452084029227565
6,4,19,0.4222117415092718
6,4,20,0.3966334699868928
6,4,21,0.36896839040834445
6,4,22,0.3397293981205671
6,4,23,0.30943188260273186
6,4,24,0.2785789821614618
6,5,1,0.14485033041256756
6,5,2,0.1975254798656484
6,5,3,0.25569768566679113
6,5,4,0.3181304575100049
6,5,5,0.3830935676682093
6,5,6,0.448411694107467
6,5,7,0.5115652679975333
6,5,8,0.5698399400510474
6,5,9,0.620513933141648
6,5,10,0.6610660796196413
6,5,11,0.6893827508180427
6,5,12,0.7039401559297634
6,5,13,0.7039401559297634
6,5,14,0.6893827508180427
6,5,15,0.6610660796196413
6,5,16,0.620513933141648
6,5,17,0.5698399400510474
6,5,18,0.5115652679975333
6,5,19,0.448411694107467
6,5,20,0.3830935676682093
6,5,21,0.3181304575100049
6,5,22,0.25569768566679113
6,5,23,0.1975254798656484
6,5,24,0.14485033041256756
6,6,1,0.28292447975635315
6,6,2,0.31459822996559317
6,6,3,0.34573537999097465
6,6,4,0.3758140058228
6,6,5,0.40429837836343363
6,6,6,0.43065443695919353
6,6,7,0.454366208116703
6,6,8,0.47495247672173174
6,6,9,0.49198296400204217
6,6,10,0.5050932557412732
6,6,11,0.5139977586777887
6,6,12,0.5185000421601331
6,6,13,0.5185000421601331
6,6,14,0.5139977586777887
6,6,15,0.5050932557412732
6,6,16,0.49198296400204217
6,6,17,0.47495247672173174
6,6,18,0.454366208116703
6,6,19,0.43065443695919353
6,6,20,0.40429837836343363
6,6,21,0.3758140058228
6,6,22,0.34573537999097465
6,6,23,0.31459822996559317
6,6,24,0.28292447975635315
6,0,1,0.23448764222225305
6,0,2,0.24952692750733063
6,0,3,0.2638072959850823
6,0,4,0.27717590917642276
6,0,5,0.2894853352003036
6,0,6,0.30059623820925685
6,0,7,0.31037999393223115
6,0,8,0.31872116296171377
6,0,9,0.3255197554404534
6,0,10,0.33069322510095844
6,0,11,0.33417813708888633
6,0,12,0.335931462466666
6,0,13,0.335931462466666
6,0,14,0.33417813708888633
6,0,15,0.33069322510095844
6,0,16,0.3255197554404534
6,0,17,0.31872116296171377
6,0,18,0.31037999393223115
6,0,19,0.30059623820925685
6,0,20,0.2894853352003036
6,0,21,0.27717590917642276
6,0,22,0.2638072959850823
6,0,23,0.24952692750733063
6,0,24,0.23448764222225305
6,1,1,0.2948385013341477
6,1,2,0.3248560586714844
6,1,3,0.35418385829714827
6,1,4,0.3823571866653203
6,1,5,0.40890453525610376
6,1,6,0.43336045914423277
6,1,7,0.4552789931614912
6,1,8,0.47424709303935325
6,1,9,0.4898975396620672
6,1,10,0.5019207451827606
6,1,11,0.5100749315739536
6,1,12,0.5141942144113002
6,1,13,0.5141942144113002
6,1,14,0.5100749315739536
6,1,15,0.5019207451827606
6,1,16,0.4898975396620672
6,1,17,0.47424709303935325
6,1,18,0.4552789931614912
6,1,19,0.43336045914423277
6,1,20,0.40890453525610376
6,1,21,0.3823571866653203
6,1,22,0.35418385829714827
6,1,23,0.3248560586714844
6,1,24,0.2948385013341477
6,2,1,0.34428822548712523
6,2,2,0.37921779213679896
6,2,3,0.41341679592618036
6,2,4,0.44633233771802844
6,2,5,0.47740121997789825
6,2,6,0.5060656246621795
6,2,7,0.5317895643014114
6,2,8,0.5540754388461692
6,2,9,0.5724799893334269
6,2,10,0.5866289365097235
6,2,11,0.5962296302061059
6,2,12,0.6010811126832679
6,2,13,0.6010811126832679
6,2,14,0.5962296302061059
6,2,15,0.5866289365097235
6,2,16,0.5724799893334269
6,2,17,0.5540754388461692
6,2,18,0.5317895643014114
6,2,19,0.5060656246621795
6,2,20,0.47740121997789825
6,2,21,0.44633233771802844
6,2,22,0.41341679592618036
6,2,23,0.37921779213679896
6,2,24,0.34428822548712523
6,3,1,0.2920808195222092
6,3,2,0.31771242875836303
6,3,3,0.34251193084185977
6,3,4,0.3661258527306853
6,3,5,0.38820189058785526
6,3,6,0.4083975292679
6,3,7,0.4263888104125834
6,3,8,0.44187893856016863
6,3,9,0.45460640741277963
6,3,10,0.46435233612464927
6,3,11,0.4709467283404248
6,3,12,0.4742734039974324
6,3,13,0.4742734039974324
6,3,14,0.4709467283404248
6,3,15,0.46435233612464927
6,3,16,0.45460640741277963
6,3,17,0.44187893856016863
6,3,18,0.4263888104125834
6,3,19,0.4083975292679
6,3,20,0.38820189058785526
6,3,21,0.3661258527306853
6,3,22,0.34251193084185977
6,3,23,0.31771242875836303
6,3,24,0.2920808195222092
6,4,1,0.26026659246993433
6,4,2,0.3122158356791526
6,4,3,0.36614284994494
6,4,4,0.4208672632847246
6,4,5,0.47502658491420163
6,4,6,0.527126652686726
6,4,7,0.5756064632208094
6,4,8,0.6189138002477023
6,4,9,0.6555867358439601
6,4,10,0.6843351270295409
6,4,11,0.7041158103973991
6,4,12,0.7141953964781237
6,4,13,0.7141953964781237
6,4,14,0.7041158103973991
6,4,15,0.6843351270295409
6,4,16,0.6555867358439601
6,4,17,0.6189138002477023
6,4,18,0.5756064632208094
6,4,19,0.527126652686726
6,4,20,0.47502658491420163
6,4,21,0.4208672632847246
6,4,22,0.36614284994494
6,4,23,0.3122158356791526
6,4,24,0.26026659246993433
6,5,1,0.28526381259543343
6,5,2,0.30006309779556567
6,5,3,0.314025943228287
6,5,4,0.32702184793304434
6,5,5,0.3389262689026428
6,5,6,0.3496225993663206
6,5,7,0.3590040653341447
6,5,8,0.3669754973904302
6,5,9,0.3734549366863792
6,5,10,0.37837503726397037
6,5,11,0.3816842311706966
6,5,12,0.3833476281821426
6,5,13,0.3833476281821426
6,5,14,0.3816842311706966
6,5,15,0.37837503726397037
6,5,16,0.3734549366863792
6,5,17,0.3669754973904302
6,5,18,0.3590040653341447
6,5,19,0.3496225993663206
6,5,20,0.3389262689026428
