owner_id,day_of_week,time_period,cong_level
10,4,7,0.4537061127699659
10,4,8,0.4812861231901992
10,4,9,0.5043582799381975
10,4,10,0.5222742895260553
10,4,11,0.5345184751531498
10,4,12,0.5407324263222003
10,4,13,0.5407324263222003
10,4,14,0.5345184751531498
10,4,15,0.5222742895260553
10,4,16,0.5043582799381975
10,4,17,0.4812861231901992
10,4,18,0.4537061127699659
10,4,19,0.4223689307815269
10,4,20,0.38809380593524323
10,4,21,0.3517331795390947
10,4,22,0.31413798897647205
10,4,23,0.27612550586121026
10,4,24,0.23845135854442512
10,5,1,0.2172681371222488
10,5,2,0.23621409834082513
10,5,3,0.2544571006883965
10,5,4,0.2717525902280496
10,5,5,0.2878589001808167
10,5,6,0.30254280300822517
10,5,7,0.31558509109582344
10,5,8,0.32678600090289817
10,5,9,0.33597029378927806
10,5,10,0.34299181329243034
10,5,11,0.34773735337708
10,5,12,0.35012969463280597
10,5,13,0.35012969463280597
10,5,14,0.34773735337708
10,5,15,0.34299181329243034
10,5,16,0.33597029378927806
10,5,17,0.32678600090289817
10,5,18,0.31558509109582344
10,5,19,0.30254280300822517
10,5,20,0.2878589001808167
10,5,21,0.2717525902280496
10,5,22,0.2544571006883965
10,5,23,0.23621409834082513
10,5,24,0.2172681371222488
10,6,1,0.25994156516033673
10,6,2,0.28817592942229026
10,6,3,0.3158284958672296
10,6,4,0.3424508898678244
10,6,5,0.36758611462271373
10,6,6,0.39078131086976214
10,6,7,0.4116011573805118
10,6,8,0.4296413668419597
10,6,9,0.4445416972112712
10,6,10,0.45599789578108435
10,6,11,0.4637720236892368
10,6,12,0.467700671802946
10,6,13,0.467700671802946
10,6,14,0.4637720236892368
10,6,15,0.45599789578108435
10,6,16,0.4445416972112712
10,6,17,0.4296413668419597
10,6,18,0.4116011573805118
10,6,19,0.39078131086976214
10,6,20,0.36758611462271373
10,6,21,0.3424508898678244
10,6,22,0.3158284958672296
10,6,23,0.28817592942229026
10,6,24,0.25994156516033673
11,0,1,0.2522097286929231
11,0,2,0.28706834792649144
11,0,3,0.3218505459545083
11,0,4,0.3559060785397651
11,0,5,0.38854771424828444
11,0,6,0.4190733939007765
11,0,7,0.446790797422329
11,0,8,0.4710431518655693
11,0,9,0.4912349557064157
11,0,10,0.5068562215492318
11,0,11,0.5175038630992959
11,0,12,0.5228989755540423
11,0,13,0.5228989755540423
11,0,14,0.5175038630992959
11,0,15,0.5068562215492318
11,0,16,0.4912349557064157
11,0,17,0.4710431518655693
11,0,18,0.446790797422329
11,0,19,0.4190733939007765
11,0,20,0.38854771424828444
11,0,21,0.3559060785397651
11,0,22,0.3218505459545083
11,0,23,0.28706834792649144
11,0,24,0.2522097286929231
11,1,1,0.03748342981711851
11,1,2,0.07757692334783346
11,1,3,0.12506681793920954
11,1,4,0.1793692021672159
11,1,5,0.2391685937862401
11,1,6,0.3023792686774887
11,1,7,0.36620333586015286
11,1,8,0.42729744100404293
11,1,9,0.48204195699864644
11,1,10,0.5268863823733104
11,1,11,0.5587268211050641
11,1,12,0.5752603724904392
11,1,13,0.5752603724904392
11,1,14,0.5587268211050641
11,1,15,0.5268863823733104
11,1,16,0.48204195699864644
11,1,17,0.42729744100404293
11,1,18,0.36620333586015286
11,1,19,0.3023792686774887
11,1,20,0.2391685937862401
11,1,21,0.1793692021672159
11,1,22,0.12506681793920954
11,1,23,0.07757692334783346
11,1,24,0.03748342981711851
11,2,1,0.37147512953853234
11,2,2,0.39848741518145014
11,2,3,0.424420498916734
11,2,4,0.4489408352230995
11,2,5,0.471720529297096
11,2,6,0.49244455701165296
11,2,7,0.5108179699407076
11,2,8,0.5265728567427644
11,2,9,0.5394748321133362
11,2,10,0.5493288340447946
11,2,11,0.5559840291516114
11,2,12,0.5593376537084676
11,2,13,0.5593376537084676
11,2,14,0.5559840291516114
11,2,15,0.5493288340447946
11,2,16,0.5394748321133362
11,2,17,0.5265728567427644
11,2,18,0.5108179699407076
11,2,19,0.49244455701165296
11,2,20,0.471720529297096
11,2,21,0.4489408352230995
11,2,22,0.424420498916734
11,2,23,0.39848741518145014
11,2,24,0.37147512953853234
11,3,1,0.24437639387315652
11,3,2,0.28005896624530535
11,3,3,0.31581410386867326
11,3,4,0.35095636952912695
11,3,5,0.3847550573312908
11,3,6,0.41645834546916743
11,3,7,0.44532043332407073
11,3,8,0.47063033951432437
11,3,9,0.49174083228268867
11,3,10,0.50809586035952
11,3,11,0.5192548662323967
11,3,12,0.5249124995059249
11,3,13,0.5249124995059249
11,3,14,0.5192548662323967
11,3,15,0.50809586035952
11,3,16,0.49174083228268867
11,3,17,0.47063033951432437
11,3,18,0.44532043332407073
11,3,19,0.41645834546916743
11,3,20,0.3847550573312908
11,3,21,0.35095636952912695
11,3,22,0.31581410386867326
11,3,23,0.28005896624530535
11,3,24,0.24437639387315652
11,4,1,0.2667373622677147
11,4,2,0.2843394177733618
11,4,3,0.3010986730235353
11,4,4,0.31682649106631505
11,4,5,0.3313400674030994
11,4,6,0.34446594104352235
11,4,7,0.3560434304084368
11,4,8,0.3659278993845471
11,4,9,0.3739937609575453
11,4,10,0.3801371313332652
11,4,11,0.384278056176657
11,4,12,0.3863622422878763
11,4,13,0.3863622422878763
11,4,14,0.384278056176657
11,4,15,0.3801371313332652
11,4,16,0.3739937609575453
11,4,17,0.3659278993845471
11,4,18,0.3560434304084368
11,4,19,0.34446594104352235
11,4,20,0.3313400674030994
11,4,21,0.31682649106631505
11,4,22,0.3010986730235353
11,4,23,0.2843394177733618
11,4,24,0.2667373622677147
11,5,1,0.2778169585314392
11,5,2,0.315502938954335
11,5,3,0.3531242145613908
11,5,4,0.38997538832123857
11,5,5,0.42531021920777606
11,5,6,0.4583657549199767
11,5,7,0.48838912611843316
11,5,8,0.5146657261794485
11,5,9,0.5365473241873961
11,5,10,0.5534785768995845
11,5,11,0.5650204299957686
11,5,12,0.5708690333948576
11,5,13,0.5708690333948576
11,5,14,0.5650204299957686
11,5,15,0.5534785768995845
11,5,16,0.5365473241873961
11,5,17,0.5146657261794485
11,5,18,0.48838912611843316
11,5,19,0.4583657549199767
11,5,20,0.42531021920777606
11,5,21,0.38997538832123857
11,5,22,0.3531242145613908
11,5,23,0.315502938954335
11,5,24,0.2778169585314392
11,6,1,0.25059236570115895
11,6,2,0.26562349357487874
11,6,3,0.27986690012895366
11,6,4,0.29317621358273205
11,6,5,0.3054107267119015
11,6,6,0.31643785917868256
11,6,7,0.32613554112287974
11,6,8,0.33439445831572917
11,6,9,0.341120101254469
11,6,10,0.3462345645464027
11,6,11,0.34967804870393343
11,6,12,0.3514100238798196
11,6,13,0.3514100238798196
11,6,14,0.34967804870393343
11,6,15,0.3462345645464027
11,6,16,0.341120101254469
11,6,17,0.33439445831572917
11,6,18,0.32613554112287974
11,6,19,0.31643785917868256
11,6,20,0.3054107267119015
11,6,21,0.29317621358273205
11,6,22,0.27986690012895366
11,6,23,0.26562349357487874
11,6,24,0.25059236570115895
11,0,1,0.39303110090422255
11,0,2,0.41786422077038415
11,0,3,0.44155118971707924
11,0,4,0.46381682993612
11,0,5,0.48439364469502316
11,0,6,0.5030271250617967
11,0,7,0.5194809649079124
11,0,8,0.5335420355819015
11,0,9,0.5450249742597181
11,0,10,0.5537762480754775
11,0,11,0.5596775695461977
11,0,12,0.5626485571062394
11,0,13,0.5626485571062394
11,0,14,0.5596775695461977
11,0,15,0.5537762480754775
11,0,16,0.5450249742597181
11,0,17,0.5335420355819015
11,0,18,0.5194809649079124
11,0,19,0.5030271250617967
11,0,20,0.48439364469502316
11,0,21,0.46381682993612
11,0,22,0.44155118971707924
11,0,23,0.41786422077038415
11,0,24,0.39303110090422255
11,1,1,0.3152755104602765
11,1,2,0.36035052453739086
11,1,3,0.40568835483286464
11,1,4,0.45040180315372264
11,1,5,0.49353761137567537
11,1,6,0.534108607115383
11,1,7,0.5711302704852017
11,1,8,0.6036598993522013
11,1,9,0.6308362350784266
11,1,10,0.6519172416107732
11,1,11,0.6663137323148145
11,1,12,0.673616720194655
11,1,13,0.673616720194655
11,1,14,0.6663137323148145
11,1,15,0.6519172416107732
11,1,16,0.6308362350784266
11,1,17,0.6036598993522013
11,1,18,0.5711302704852017
11,1,19,0.534108607115383
11,1,20,0.49353761137567537
11,1,21,0.45040180315372264
11,1,22,0.40568835483286464
11,1,23,0.36035052453739086
11,1,24,0.3152755104602765
11,2,1,0.0413673861330434
11,2,2,0.08938285921171583
11,2,3,0.148371886562
11,2,4,0.21808923785858497
11,2,5,0.2971680141549191
11,2,6,0.3829673739127377
11,2,7,0.4715804474123653
11,2,8,0.5580417156153735
11,2,9,0.6367392550906512
11,2,10,0.701994663575911
11,2,11,0.7487319923122798
11,2,12,0.7731279048966593
11,2,13,0.7731279048966593
11,2,14,0.7487319923122798
11,2,15,0.701994663575911
11,2,16,0.6367392550906512
11,2,17,0.5580417156153735
11,2,18,0.4715804474123653
11,2,19,0.3829673739127377
11,2,20,0.2971680141549191
11,2,21,0.21808923785858497
11,2,22,0.148371886562
11,2,23,0.08938285921171583
11,2,24,0.0413673861330434
11,3,1,0.3094003237060548
11,3,2,0.34562369104671753
11,3,3,0.3814134774944871
11,3,4,0.416144734005856
11,3,5,0.4491697289108499
11,3,6,0.47983745005967754
11,3,7,0.5075145968313245
11,3,8,0.531607136288562
11,3,9,0.5515814092989891
11,3,10,0.5669837444101175
11,3,11,0.5774575748764004
11,3,12,0.5827571576870396
11,3,13,0.5827571576870396
11,3,14,0.5774575748764004
11,3,15,0.5669837444101175
11,3,16,0.5515814092989891
11,3,17,0.531607136288562
11,3,18,0.5075145968313245
11,3,19,0.47983745005967754
11,3,20,0.4491697289108499
11,3,21,0.416144734005856
11,3,22,0.3814134774944871
11,3,23,0.34562369104671753
11,3,24,0.3094003237060548
11,4,1,0.1769990029797724
11,4,2,0.20989055634620518
11,4,3,0.24332540432396266
11,4,4,0.2766166264136017
11,4,5,0.3090091895293507
11,4,6,0.3397065961957934
11,4,7,0.3679023326174186
11,4,8,0.39281446847145574
11,4,9,0.41372138290887545
11,4,10,0.42999636129583757
11,4,11,0.44113875759320825
11,4,12,0.44679956355580847
11,4,13,0.44679956355580847
11,4,14,0.44113875759320825
11,4,15,0.42999636129583757
11,4,16,0.41372138290887545
11,4,17,0.39281446847145574
11,4,18,0.3679023326174186
11,4,19,0.3397065961957934
11,4,20,0.3090091895293507
11,4,21,0.2766166264136017
11,4,22,0.24332540432396266
11,4,23,0.20989055634620518
11,4,24,0.1769990029797724
11,5,1,0.27954196057965774
11,5,2,0.2987058635857393
11,5,3,0.3169939859709788
11,5,4,0.33419214877567
11,5,5,0.3500919811954595
11,5,6,0.36449508863194924
11,5,7,0.3772171532582702
11,5,8,0.3880918492486902
11,5,9,0.3969744567427379
11,5,10,0.4037450649287744
11,5,11,0.40831126520818817
11,5,12,0.41061024990628137
11,5,13,0.41061024990628137
11,5,14,0.40831126520818817
11,5,15,0.4037450649287744
11,5,16,0.3969744567427379
11,5,17,0.3880918492486902
11,5,18,0.3772171532582702
11,5,19,0.36449508863194924
11,5,20,0.3500919811954595
11,5,21,0.33419214877567
11,5,22,0.3169939859709788
11,5,23,0.2987058635857393
11,5,24,0.27954196057965774
11,6,1,0.30632994607517483
11,6,2,0.3327355685811651
11,6,3,0.3582730901827535
11,6,4,0.3825803919272846
11,6,5,0.4052968281385411
11,6,6,0.42607200341325563
11,6,7,0.44457469137869626
11,6,8,0.460501581021121
11,6,9,0.47358552946129934
11,6,10,0.48360300816392515
11,6,11,0.49038045287305737
11,6,12,0.49379926531903745
11,6,13,0.49379926531903745
11,6,14,0.49038045287305737
11,6,15,0.48360300816392515
11,6,16,0.47358552946129934
11,6,17,0.460501581021121
11,6,18,0.44457469137869626
11,6,19,0.42607200341325563
11,6,20,0.4052968281385411
11,6,21,0.3825803919272846
11,6,22,0.3582730901827535
11,6,23,0.3327355685811651
11,6,24,0.30632994607517483
11,0,1,0.34010222674234236
11,0,2,0.37053138022701004
11,0,3,0.40006836900734716
11,0,4,0.42827598763669755
11,0,5,0.4547159151453925
11,0,6,0.47895986270164564
11,0,7,0.5006010075856306
11,0,8,0.5192652916830176
11,0,9,0.5346221485665512
11,0,10,0.5463942305367396
11,0,11,0.5543657362046656
11,0,12,0.5583889894293033
11,0,13,0.5583889894293033
11,0,14,0.5543657362046656
11,0,15,0.5463942305367396
11,0,16,0.5346221485665512
11,0,17,0.5192652916830176
11,0,18,0.5006010075856306
11,0,19,0.47895986270164564
11,0,20,0.4547159151453925
11,0,21,0.42827598763669755
11,0,22,0.40006836900734716
11,0,23,0.37053138022701004
11,0,24,0.34010222674234236
11,1,1,0.3773966417024069
11,1,2,0.3950954745466887
11,1,3,0.411769080129017
11,1,4,0.4272670766656747
11,1,5,0.441446302112997
11,1,6,0.4541730070742362
11,1,7,0.46532495021439085
11,1,8,0.47479335039326714
11,1,9,0.4824846519827107
11,1,10,0.48832206333457545
11,1,11,0.4922468330316881
11,1,12,0.4942192342636153
11,1,13,0.4942192342636153
11,1,14,0.4922468330316881
11,1,15,0.48832206333457545
11,1,16,0.4824846519827107
11,1,17,0.47479335039326714
11,1,18,0.46532495021439085
11,1,19,0.4541730070742362
11,1,20,0.441446302112997
11,1,21,0.4272670766656747
11,1,22,0.411769080129017
11,1,23,0.3950954745466887
11,1,24,0.3773966417024069
11,2,1,0.24068257636875512
11,2,2,0.2711160665720031
11,2,3,0.3012235248489673
11,2,4,0.3304741364242326
11,2,5,0.35831637226595486
11,2,6,0.38419475740289155
11,2,7,0.4075679869926246
11,2,8,0.4279275828748423
11,2,9,0.44481620219947143
11,2,10,0.45784468212550894
11,2,11,0.4667069354317959
11,2,12,0.47119190153948237
11,2,13,0.47119190153948237
11,2,14,0.4667069354317959
11,2,15,0.45784468212550894
11,2,16,0.44481620219947143
11,2,17,0.4279275828748423
11,2,18,0.4075679869926246
11,2,19,0.38419475740289155
11,2,20,0.35831637226595486
11,2,21,0.3304741364242326
11,2,22,0.3012235248489673
11,2,23,0.2711160665720031
11,2,24,0.24068257636875512
11,3,1,0.3235745854941381
11,3,2,0.34530177197577916
11,3,3,0.3660481771533476
11,3,4,0.3855684457774555
11,3,5,0.4036236360113048
11,3,6,0.41998604708149695
11,3,7,0.43444397527228534
11,3,8,0.4468062601551132
11,3,9,0.45690648497807135
11,3,10,0.464606702384563
11,3,11,0.4698005689398779
11,3,12,0.4724157889288511
11,3,13,0.4724157889288511
11,3,14,0.4698005689398779
11,3,15,0.464606702384563
11,3,16,0.45690648497807135
11,3,17,0.4468062601551132
11,3,18,0.43444397527228534
11,3,19,0.41998604708149695
11,3,20,0.4036236360113048
11,3,21,0.3855684457774555
11,3,22,0.3660481771533476
11,3,23,0.34530177197577916
11,3,24,0.3235745854941381
11,4,1,0.3855706151891948
11,4,2,0.41317654372717577
11,4,3,0.4396676734428742
11,4,4,0.46470549696439317
11,4,5,0.4879575024807747
11,4,6,0.5091044465460934
11,4,7,0.5278476040032991
11,4,8,0.5439157664869494
11,4,9,0.5570717611728706
11,4,10,0.5671182711748392
11,4,11,0.5739027581114833
11,4,12,0.5773213152573565
11,4,13,0.5773213152573565
11,4,14,0.5739027581114833
11,4,15,0.5671182711748392
11,4,16,0.5570717611728706
11,4,17,0.5439157664869494
11,4,18,0.5278476040032991
11,4,19,0.5091044465460934
11,4,20,0.4879575024807747
11,4,21,0.46470549696439317
11,4,22,0.4396676734428742
11,4,23,0.41317654372717577
11,4,24,0.3855706151891948
11,5,1,0.27754944384955094
11,5,2,0.29457142207501025
11,5,3,0.31073333416534665
11,5,4,0.32586243047845503
11,5,5,0.33979209145421047
11,5,6,0.35236486300136977
11,5,7,0.36343540803028185
11,5,8,0.37287329709270545
11,5,9,0.38056556337801895
11,5,10,0.3864189521678155
11,5,11,0.39036180215595057
11,5,12,0.3923455055813099
11,5,13,0.3923455055813099
11,5,14,0.39036180215595057
11,5,15,0.3864189521678155
11,5,16,0.38056556337801895
11,5,17,0.37287329709270545
11,5,18,0.36343540803028185
11,5,19,0.35236486300136977
11,5,20,0.33979209145421047
11,5,21,0.32586243047845503
11,5,22,0.31073333416534665
11,5,23,0.29457142207501025
11,5,24,0.27754944384955094
11,6,1,0.22898888577974025
11,6,2,0.25244092601714435
11,6,3,0.27526460403802944
11,6,4,0.29711236826708676
11,6,5,0.3176341237932347
11,6,6,0.33648639881923725
11,6,7,0.3533418101034936
11,6,8,0.36789846739990395
11,6,9,0.3798889418220434
11,6,10,0.38908842703174856
11,6,11,0.3953217457622909
11,6,12,0.3984688967526407
11,6,13,0.3984688967526407
11,6,14,0.3953217457622909
11,6,15,0.38908842703174856
11,6,16,0.3798889418220434
11,6,17,0.36789846739990395
11,6,18,0.3533418101034936
11,6,19,0.33648639881923725
11,6,20,0.3176341237932347
11,6,21,0.29711236826708676
11,6,22,0.27526460403802944
11,6,23,0.25244092601714435
11,6,24,0.22898888577974025
11,0,1,0.13962998540403743
11,0,2,0.17810203705716482
11,0,3,0.218698200781744
11,0,4,0.2605096142378189
11,0,5,0.30244152800984897
11,0,6,0.3432537375798741
11,0,7,0.38161701518061814
11,0,8,0.41618243692781015
11,0,9,0.44565882501812343
11,0,10,0.46889223548850373
11,0,11,0.4849407249042376
11,0,12,0.493137662649669
11,0,13,0.493137662649669
11,0,14,0.4849407249042376
11,0,15,0.46889223548850373
11,0,16,0.44565882501812343
11,0,17,0.41618243692781015
11,0,18,0.38161701518061814
11,0,19,0.3432537375798741
11,0,20,0.30244152800984897
11,0,21,0.2605096142378189
11,0,22,0.218698200781744
11,0,23,0.17810203705716482
11,0,24,0.13962998540403743
11,1,1,0.2634788368949988
11,1,2,0.2979895222437533
11,1,3,0.33229709152540815
11,1,4,0.36577539973360595
11,1,5,0.3977675934162285
11,1,6,0.42760678878367303
11,1,7,0.4546387370706562
11,1,8,0.47824542869069403
11,1,9,0.4978684616801528
11,1,10,0.5130309476840864
11,1,11,0.5233567585280597
11,1,12,0.5285860298518242
11,1,13,0.5285860298518242
11,1,14,0.5233567585280597
11,1,15,0.5130309476840864
11,1,16,0.4978684616801528
11,1,17,0.47824542869069403
11,1,18,0.4546387370706562
11,1,19,0.42760678878367303
11,1,20,0.3977675934162285
11,1,21,0.36577539973360595
11,1,22,0.33229709152540815
11,1,23,0.2979895222437533
11,1,24,0.2634788368949988
11,2,1,0.39518485060307723
11,2,2,0.41703507310735327
11,2,3,0.43775567865723447
11,2,4,0.45713049617280005
11,2,5,0.47495145921802867
11,2,6,0.4910223036590447
11,2,7,0.5051621531182274
11,2,8,0.5172089009923752
11,2,9,0.527022300802083
11,2,10,0.5344866825874913
11,2,11,0.539513221823704
11,2,12,0.5420416986415217
11,2,13,0.5420416986415217
11,2,14,0.539513221823704
11,2,15,0.5344866825874913
11,2,16,0.527022300802083
11,2,17,0.5172089009923752
11,2,18,0.5051621531182274
11,2,19,0.4910223036590447
11,2,20,0.47495145921802867
11,2,21,0.45713049617280005
11,2,22,0.43775567865723447
11,2,23,0.41703507310735327
11,2,24,0.39518485060307723
11,3,1,0.3151011053999273
11,3,2,0.3427605354046204
11,3,3,0.36955017207920826
11,3,4,0.39508335857481935
11,3,5,0.41897398738451225
11,3,6,0.44084606916443997
11,3,7,0.4603434924567142
11,3,8,0.4771396239105656
11,3,9,0.4909463892694346
11,3,10,0.5015224832558666
11,3,11,0.5086803817968215
11,3,12,0.5122918719906235
11,3,13,0.5122918719906235
11,3,14,0.5086803817968215
11,3,15,0.5015224832558666
11,3,16,0.4909463892694346
11,3,17,0.4771396239105656
11,3,18,0.4603434924567142
11,3,19,0.44084606916443997
11,3,20,0.41897398738451225
11,3,21,0.39508335857481935
11,3,22,0.36955017207920826
11,3,23,0.3427605354046204
11,3,24,0.3151011053999273
11,4,1,0.4444142638738801
11,4,2,0.46526118874716077
11,4,3,0.4849208090536022
11,4,4,0.5032113563693976
11,4,5,0.5199594932213252
11,4,6,0.5350030362402092
11,4,7,0.5481935641509443
11,4,8,0.5593988521151487
11,4,9,0.5685050766768065
11,4,10,0.5754187399325477
11,4,11,0.580068267455731
11,4,12,0.582405241790486
11,4,13,0.582405241790486
11,4,14,0.580068267455731
11,4,15,0.5754187399325477
11,4,16,0.5685050766768065
11,4,17,0.5593988521151487
11,4,18,0.5481935641509443
11,4,19,0.5350030362402092
11,4,20,0.5199594932213252
11,4,21,0.5032113563693976
11,4,22,0.4849208090536022
11,4,23,0.46526118874716077
11,4,24,0.4444142638738801
11,5,1,0.13603627857194733
11,5,2,0.18395342112473156
11,5,3,0.23636417766024825
11,5,4,0.29212579933061866
11,5,5,0.3496970400670562
11,5,6,0.40718628703443
11,5,7,0.46244020422735105
11,5,8,0.513169091370312
11,5,9,0.5570998900890802
11,5,10,0.5921431427636535
11,5,11,0.6165570600951398
11,5,12,0.6290908400196681
11,5,13,0.6290908400196681
11,5,14,0.6165570600951398
11,5,15,0.5921431427636535
11,5,16,0.5570998900890802
11,5,17,0.513169091370312
11,5,18,0.46244020422735105
11,5,19,0.40718628703443
11,5,20,0.3496970400670562
11,5,21,0.29212579933061866
11,5,22,0.23636417766024825
11,5,23,0.18395342112473156
11,5,24,0.13603627857194733
11,6,1,0.13992481242665256
11,6,2,0.18249669289253623
11,6,3,0.22806964246032047
11,6,4,0.2756214375472145
11,6,5,0.3238686187112318
11,6,6,0.37131224023279913
11,6,7,0.4163077486465188
11,6,8,0.45715532793585084
11,6,9,0.4922042775112278
11,6,10,0.5199627302056448
11,6,11,0.5392026505154043
11,6,12,0.5490498522984556
11,6,13,0.5490498522984556
11,6,14,0.5392026505154043
11,6,15,0.5199627302056448
11,6,16,0.4922042775112278
11,6,17,0.45715532793585084
11,6,18,0.4163077486465188
11,6,19,0.37131224023279913
11,6,20,0.3238686187112318
11,6,21,0.2756214375472145
11,6,22,0.22806964246032047
11,6,23,0.18249669289253623
11,6,24,0.13992481242665256
12,0,1,0.12569148634353872
12,0,2,0.18502746474733056
12,0,3,0.2531726804917464
12,0,4,0.328946675658759
12,0,5,0.4103312947632121
12,0,6,0.49448193677638835
12,0,7,0.5778404710954093
12,0,8,0.6563533018236001
12,0,9,0.7257813291845655
12,0,10,0.7820715156868108
