owner_id,day_of_week,time_period,cong_level
27,4,19,0.5078515359741246
27,4,20,0.49207207379303847
27,4,21,0.47454967470471116
27,4,22,0.45546915922078296
27,4,23,0.43502702679152966
27,4,24,0.4134281048103911
27,5,1,0.3380010649236904
27,5,2,0.3616888943730208
27,5,3,0.38436512203404805
27,5,4,0.405750383775599
27,5,5,0.4255714186592637
27,5,6,0.44356682605887837
27,5,7,0.4594927715083272
27,5,8,0.4731284682572769
27,5,9,0.4842812628507633
27,5,10,0.492791161262312
27,5,11,0.498534647057386
27,5,12,0.5014276642624923
27,5,13,0.5014276642624923
27,5,14,0.498534647057386
27,5,15,0.492791161262312
27,5,16,0.4842812628507633
27,5,17,0.4731284682572769
27,5,18,0.4594927715083272
27,5,19,0.44356682605887837
27,5,20,0.4255714186592637
27,5,21,0.405750383775599
27,5,22,0.38436512203404805
27,5,23,0.3616888943730208
27,5,24,0.3380010649236904
27,6,1,0.3737789308172994
27,6,2,0.3959664129409031
27,6,3,0.41706116915306307
27,6,4,0.4368319098729206
27,6,5,0.4550550445123856
27,6,6,0.4715188621831073
27,6,7,0.48602760940492656
27,6,8,0.4984053554936036
27,6,9,0.5084995391705281
27,6,10,0.5161840965567304
27,6,11,0.5213620809369816
27,6,12,0.5239676981977097
27,6,13,0.5239676981977097
27,6,14,0.5213620809369816
27,6,15,0.5161840965567304
27,6,16,0.5084995391705281
27,6,17,0.4984053554936036
27,6,18,0.48602760940492656
27,6,19,0.4715188621831073
27,6,20,0.4550550445123856
27,6,21,0.4368319098729206
27,6,22,0.41706116915306307
27,6,23,0.3959664129409031
27,6,24,0.3737789308172994
28,0,1,0.2931446683886585
28,0,2,0.31188899547218035
28,0,3,0.329728629662114
28,0,4,0.34646422461190246
28,0,5,0.36190273028484216
28,0,6,0.3758610733738364
28,0,7,0.3881697555949071
28,0,8,0.39867627143773804
28,0,9,0.40724824926813985
28,0,10,0.4137762254490928
28,0,11,0.41817597024970005
28,0,12,0.4203902964660729
28,0,13,0.4203902964660729
28,0,14,0.41817597024970005
28,0,15,0.4137762254490928
28,0,16,0.40724824926813985
28,0,17,0.39867627143773804
28,0,18,0.3881697555949071
28,0,19,0.3758610733738364
28,0,20,0.36190273028484216
28,0,21,0.34646422461190246
28,0,22,0.329728629662114
28,0,23,0.31188899547218035
28,0,24,0.2931446683886585
28,1,1,0.3942642240863019
28,1,2,0.41274722553935767
28,1,3,0.43016430091596064
28,1,4,0.44635732201145045
28,1,5,0.46117568476375953
28,1,6,0.4744786317373602
28,1,7,0.48613747267431867
28,1,8,0.49603765425318797
28,1,9,0.5040806325712193
28,1,10,0.510185505578844
28,1,11,0.5142903676625641
28,1,12,0.5163533546635227
28,1,13,0.5163533546635227
28,1,14,0.5142903676625641
28,1,15,0.510185505578844
28,1,16,0.5040806325712193
28,1,17,0.49603765425318797
28,1,18,0.48613747267431867
28,1,19,0.4744786317373602
28,1,20,0.46117568476375953
28,1,21,0.44635732201145045
28,1,22,0.43016430091596064
28,1,23,0.41274722553935767
28,1,24,0.3942642240863019
28,2,1,0.30248862472716836
28,2,2,0.3338605529196716
28,2,3,0.36456396776689975
28,2,4,0.39410434863979477
28,2,5,0.421978343499715
28,2,6,0.4476877270474326
28,2,7,0.47075403127307575
28,2,8,0.490733257244975
28,2,9,0.5072300410363145
28,2,10,0.5199106447337075
28,2,11,0.528514177206797
28,2,12,0.5328615179901928
28,2,13,0.5328615179901928
28,2,14,0.528514177206797
28,2,15,0.5199106447337075
28,2,16,0.5072300410363145
28,2,17,0.490733257244975
28,2,18,0.47075403127307575
28,2,19,0.4476877270474326
28,2,20,0.421978343499715
28,2,21,0.39410434863979477
28,2,22,0.36456396776689975
28,2,23,0.3338605529196716
28,2,24,0.30248862472716836
28,3,1,0.24725597784128273
28,3,2,0.2661314642329997
28,3,3,0.28421240443626544
28,3,4,0.30127384422031517
28,3,5,0.31709549988415475
28,3,6,0.3314664462840414
28,3,7,0.3441897701747498
28,3,8,0.35508704627876764
28,3,9,0.36400249434510384
28,3,10,0.3708066820466949
28,3,11,0.37539965078279536
28,3,12,0.37771335890493235
28,3,13,0.37771335890493235
28,3,14,0.37539965078279536
28,3,15,0.3708066820466949
28,3,16,0.36400249434510384
28,3,17,0.35508704627876764
28,3,18,0.3441897701747498
28,3,19,0.3314664462840414
28,3,20,0.31709549988415475
28,3,21,0.30127384422031517
28,3,22,0.28421240443626544
28,3,23,0.2661314642329997
28,3,24,0.24725597784128273
28,4,1,0.1895835228821191
28,4,2,0.24044243355945183
28,4,3,0.2947291872798435
28,4,4,0.35122495647187896
28,4,5,0.40841270394267376
28,4,6,0.4645318011150717
28,4,7,0.5176598129394286
28,4,8,0.5658171033428069
28,4,9,0.6070868500917443
28,4,10,0.6397405870764155
28,4,11,0.6623579259152395
28,4,12,0.6739289402717702
28,4,13,0.6739289402717702
28,4,14,0.6623579259152395
28,4,15,0.6397405870764155
28,4,16,0.6070868500917443
28,4,17,0.5658171033428069
28,4,18,0.5176598129394286
28,4,19,0.4645318011150717
28,4,20,0.40841270394267376
28,4,21,0.35122495647187896
28,4,22,0.2947291872798435
28,4,23,0.24044243355945183
28,4,24,0.1895835228821191
28,5,1,0.23485639968056987
28,5,2,0.258052702046046
28,5,3,0.2805846095687503
28,5,4,0.30211600485215745
28,5,5,0.3223094852176796
28,5,6,0.34083501236983554
28,5,7,0.3573788001779485
28,5,8,0.3716521099581732
28,5,9,0.38339961082274027
28,5,10,0.39240696783767626
28,5,11,0.39850734330703674
28,5,12,0.40158653580063114
28,5,13,0.40158653580063114
28,5,14,0.39850734330703674
28,5,15,0.39240696783767626
28,5,16,0.38339961082274027
28,5,17,0.3716521099581732
28,5,18,0.3573788001779485
28,5,19,0.34083501236983554
28,5,20,0.3223094852176796
28,5,21,0.30211600485215745
28,5,22,0.2805846095687503
28,5,23,0.258052702046046
28,5,24,0.23485639968056987
28,6,1,0.19180500013425444
28,6,2,0.23308229462547947
28,6,3,0.2758736714874095
28,6,4,0.3192451597796653
28,6,5,0.3621222388342783
28,6,6,0.4033295681986747
28,6,7,0.44164173710633486
28,6,8,0.4758422318131819
28,6,9,0.5047868021476963
28,6,10,0.5274666919149216
28,6,11,0.543066889051136
28,6,12,0.551014714754145
28,6,13,0.551014714754145
28,6,14,0.543066889051136
28,6,15,0.5274666919149216
28,6,16,0.5047868021476963
28,6,17,0.4758422318131819
28,6,18,0.44164173710633486
28,6,19,0.4033295681986747
28,6,20,0.3621222388342783
28,6,21,0.3192451597796653
28,6,22,0.2758736714874095
28,6,23,0.23308229462547947
28,6,24,0.19180500013425444
28,0,1,0.2804366931134435
28,0,2,0.32537303787329513
28,0,3,0.3709667337988717
28,0,4,0.4162882275034659
28,0,5,0.46031995920915786
28,0,6,0.5019920278222822
28,0,7,0.5402239979010326
28,0,8,0.5739706742909029
28,0,9,0.6022691952224947
28,0,10,0.6242845106122481
28,0,11,0.6393502597521724
28,0,12,0.6470022601433632
28,0,13,0.6470022601433632
28,0,14,0.6393502597521724
28,0,15,0.6242845106122481
28,0,16,0.6022691952224947
28,0,17,0.5739706742909029
28,0,18,0.5402239979010326
28,0,19,0.5019920278222822
28,0,20,0.46031995920915786
28,0,21,0.4162882275034659
28,0,22,0.3709667337988717
28,0,23,0.32537303787329513
28,0,24,0.2804366931134435
28,1,1,0.23983913501014387
28,1,2,0.26428277796401994
28,1,3,0.2880836211658918
28,1,4,0.310877279572004
28,1,5,0.33229635803225066
28,1,6,0.3519801238408518
28,1,7,0.36958450812585397
28,1,8,0.3847920534906174
28,1,9,0.39732140865591753
28,1,10,0.4069359745937801
28,1,11,0.41345133145303864
28,1,12,0.41674112074784003
28,1,13,0.41674112074784003
28,1,14,0.41345133145303864
28,1,15,0.4069359745937801
28,1,16,0.39732140865591753
28,1,17,0.3847920534906174
28,1,18,0.36958450812585397
28,1,19,0.3519801238408518
28,1,20,0.33229635803225066
28,1,21,0.310877279572004
28,1,22,0.2880836211658918
28,1,23,0.26428277796401994
28,1,24,0.23983913501014387
28,2,1,0.17460479342080448
28,2,2,0.2050856562324322
28,2,3,0.2358584016689012
28,2,4,0.26630957811643835
28,2,5,0.2957748548885227
28,2,6,0.3235618253290895
28,2,7,0.34897627328873787
28,2,8,0.3713505680856524
28,2,9,0.39007259713027553
28,2,10,0.4046135009005046
28,2,11,0.4145524625372033
28,2,12,0.41959693252306657
28,2,13,0.41959693252306657
28,2,14,0.4145524625372033
28,2,15,0.4046135009005046
28,2,16,0.39007259713027553
28,2,17,0.3713505680856524
28,2,18,0.34897627328873787
28,2,19,0.3235618253290895
28,2,20,0.2957748548885227
28,2,21,0.26630957811643835
28,2,22,0.2358584016689012
28,2,23,0.2050856562324322
28,2,24,0.17460479342080448
28,3,1,0.26940025166946685
28,3,2,0.2954001403144032
28,3,3,0.32067543698679823
28,3,4,0.3448457980968341
28,3,5,0.36752887120643923
28,3,6,0.38835018504232527
28,3,7,0.40695333273130646
28,3,8,0.42301006588157114
28,3,9,0.4362299024887611
28,3,10,0.44636885689763767
28,3,11,0.453236925733072
28,3,12,0.4567040090674553
28,3,13,0.4567040090674553
28,3,14,0.453236925733072
28,3,15,0.44636885689763767
28,3,16,0.4362299024887611
28,3,17,0.42301006588157114
28,3,18,0.40695333273130646
28,3,19,0.38835018504232527
28,3,20,0.36752887120643923
28,3,21,0.3448457980968341
28,3,22,0.32067543698679823
28,3,23,0.2954001403144032
28,3,24,0.26940025166946685
28,4,1,0.2989560038854073
28,4,2,0.3230415864328634
28,4,3,0.3462370238551471
28,4,4,0.3682307388397911
28,4,5,0.3887147501028926
28,4,6,0.40739176279443695
28,4,7,0.4239822980773998
28,4,8,0.43823162484753947
28,4,9,0.4499162543373583
28,4,10,0.4588497666728483
28,4,11,0.4648877572917974
28,4,12,0.46793171987140486
28,4,13,0.46793171987140486
28,4,14,0.4648877572917974
28,4,15,0.4588497666728483
28,4,16,0.4499162543373583
28,4,17,0.43823162484753947
28,4,18,0.4239822980773998
28,4,19,0.40739176279443695
28,4,20,0.3887147501028926
28,4,21,0.3682307388397911
28,4,22,0.3462370238551471
28,4,23,0.3230415864328634
28,4,24,0.2989560038854073
28,5,1,0.3511217517842296
28,5,2,0.37684410250558337
28,5,3,0.40153409106399707
28,5,4,0.42487503521130915
28,5,5,0.4465557212887828
28,5,6,0.46627723752261646
28,5,7,0.4837597900585489
28,5,8,0.4987492860101009
28,5,9,0.5110234678337477
28,5,10,0.5203973924164286
28,5,11,0.5267280662478294
28,5,12,0.5299180743649958
28,5,13,0.5299180743649958
28,5,14,0.5267280662478294
28,5,15,0.5203973924164286
28,5,16,0.5110234678337477
28,5,17,0.4987492860101009
28,5,18,0.4837597900585489
28,5,19,0.46627723752261646
28,5,20,0.4465557212887828
28,5,21,0.42487503521130915
28,5,22,0.40153409106399707
28,5,23,0.37684410250558337
28,5,24,0.3511217517842296
28,6,1,0.23770169481053494
28,6,2,0.28049461854059055
28,6,3,0.3242615986647192
28,6,4,0.36808270317699354
28,6,5,0.41093281382607416
28,6,6,0.45171852819524855
28,6,7,0.4893227217424611
28,6,8,0.5226543824131744
28,6,9,0.550700695701135
28,6,10,0.5725779497541511
28,6,11,0.5875777073540526
28,6,12,0.5952048849501982
28,6,13,0.5952048849501982
28,6,14,0.5875777073540526
28,6,15,0.5725779497541511
28,6,16,0.550700695701135
28,6,17,0.5226543824131744
28,6,18,0.4893227217424611
28,6,19,0.45171852819524855
28,6,20,0.41093281382607416
28,6,21,0.36808270317699354
28,6,22,0.3242615986647192
28,6,23,0.28049461854059055
28,6,24,0.23770169481053494
28,0,1,0.298443016857047
28,0,2,0.3169591414640161
28,0,3,0.3345613013121445
28,0,4,0.3510569191869638
28,0,5,0.36625986505390706
28,0,6,0.37999392860782105
28,0,7,0.39209620536643297
28,0,8,0.4024203057347326
28,0,9,0.41083929886838194
28,0,10,0.41724830866789003
28,0,11,0.4215666877157567
28,0,12,0.4237397061698394
28,0,13,0.4237397061698394
28,0,14,0.4215666877157567
28,0,15,0.41724830866789003
28,0,16,0.41083929886838194
28,0,17,0.4024203057347326
28,0,18,0.39209620536643297
28,0,19,0.37999392860782105
28,0,20,0.36625986505390706
28,0,21,0.3510569191869638
28,0,22,0.3345613013121445
28,0,23,0.3169591414640161
28,0,24,0.298443016857047
28,1,1,0.13450240305443167
28,1,2,0.18331978829330803
28,1,3,0.23694660280883323
28,1,4,0.2942256890472393
28,1,5,0.35357101696553644
28,1,6,0.4130151461284321
28,1,7,0.47030107661082293
28,1,8,0.5230148287347588
28,1,9,0.5687491813633998
28,1,10,0.6052837374300732
28,1,11,0.6307628341996884
28,1,12,0.6438515459622615
28,1,13,0.6438515459622615
28,1,14,0.6307628341996884
28,1,15,0.6052837374300732
28,1,16,0.5687491813633998
28,1,17,0.5230148287347588
28,1,18,0.47030107661082293
28,1,19,0.4130151461284321
28,1,20,0.35357101696553644
28,1,21,0.2942256890472393
28,1,22,0.23694660280883323
28,1,23,0.18331978829330803
28,1,24,0.13450240305443167
28,2,1,0.03118523374090955
28,2,2,0.0696192566597046
28,2,3,0.11524203372165286
28,2,4,0.16751156288145647
28,2,5,0.22517310390804385
28,2,6,0.28621813343449154
28,2,7,0.34793805578250014
28,2,8,0.4070849342911841
28,2,9,0.4601337119822689
28,2,10,0.5036203744473348
28,2,11,0.534512665900484
28,2,12,0.550558832959731
28,2,13,0.550558832959731
28,2,14,0.534512665900484
28,2,15,0.5036203744473348
28,2,16,0.4601337119822689
28,2,17,0.4070849342911841
28,2,18,0.34793805578250014
28,2,19,0.28621813343449154
28,2,20,0.22517310390804385
28,2,21,0.16751156288145647
28,2,22,0.11524203372165286
28,2,23,0.0696192566597046
28,2,24,0.03118523374090955
28,3,1,0.14786973089119237
28,3,2,0.1935370730817097
28,3,3,0.24269155723243863
28,3,4,0.2942345952389866
28,3,5,0.3467632310971711
28,3,6,0.39861900038458115
28,3,7,0.44796562745853935
28,3,8,0.4928916205228571
28,3,9,0.5315304009101928
28,3,10,0.5621877563846019
28,3,11,0.583464625763989
28,3,12,0.5943628643080228
28,3,13,0.5943628643080228
28,3,14,0.583464625763989
28,3,15,0.5621877563846019
28,3,16,0.5315304009101928
28,3,17,0.4928916205228571
28,3,18,0.44796562745853935
28,3,19,0.39861900038458115
28,3,20,0.3467632310971711
28,3,21,0.2942345952389866
28,3,22,0.24269155723243863
28,3,23,0.1935370730817097
28,3,24,0.14786973089119237
28,4,1,0.3913835532161853
28,4,2,0.4101615250582081
28,4,3,0.42787031714878493
28,4,4,0.4443461344120377
28,4,5,0.4594327748177382
28,4,6,0.47298408430635647
28,4,7,0.48486630797913816
28,4,8,0.4949602848066454
28,4,9,0.503163435573135
28,4,10,0.5093914977151659
28,4,11,0.5135799660400544
28,4,12,0.515685204881854
28,4,13,0.515685204881854
28,4,14,0.5135799660400544
28,4,15,0.5093914977151659
28,4,16,0.503163435573135
28,4,17,0.4949602848066454
28,4,18,0.48486630797913816
28,4,19,0.47298408430635647
28,4,20,0.4594327748177382
28,4,21,0.4443461344120377
28,4,22,0.42787031714878493
28,4,23,0.4101615250582081
28,4,24,0.3913835532161853
28,5,1,0.2106069756117771
28,5,2,0.24349648335227725
28,5,3,0.27653228283862413
28,5,4,0.3090725966003469
28,5,5,0.34042984103590285
28,5,6,0.369893650320967
28,5,7,0.3967569482228853
28,5,8,0.42034377830168573
28,5,9,0.4400373883727143
28,5,10,0.4553069525220838
28,5,11,0.4657313196468594
28,5,12,0.47101830724816945
28,5,13,0.47101830724816945
28,5,14,0.4657313196468594
28,5,15,0.4553069525220838
28,5,16,0.4400373883727143
28,5,17,0.42034377830168573
28,5,18,0.3967569482228853
28,5,19,0.369893650320967
28,5,20,0.34042984103590285
28,5,21,0.3090725966003469
28,5,22,0.27653228283862413
28,5,23,0.24349648335227725
28,5,24,0.2106069756117771
28,6,1,0.2563409728449475
28,6,2,0.270295612636806
28,6,3,0.28347218792817963
28,6,4,0.2957452366871194
28,6,5,0.3069948641067832
28,6,6,0.31710868349776716
28,6,7,0.3259836803102721
28,6,8,0.3335279561833599
28,6,9,0.33966231179960654
28,6,10,0.34432163045351116
28,6,11,0.3474560285482401
28,6,12,0.34903174460056635
28,6,13,0.34903174460056635
28,6,14,0.3474560285482401
28,6,15,0.34432163045351116
28,6,16,0.33966231179960654
28,6,17,0.3335279561833599
28,6,18,0.3259836803102721
28,6,19,0.31710868349776716
28,6,20,0.3069948641067832
28,6,21,0.2957452366871194
28,6,22,0.28347218792817963
28,6,23,0.270295612636806
28,6,24,0.2563409728449475
28,0,1,0.3452598496365583
28,0,2,0.36309295797797553
28,0,3,0.3799414515870549
28,0,4,0.3956428119463195
28,0,5,0.410041583202008
28,0,6,0.4229919222504967
28,0,7,0.43436005095635616
28,0,8,0.44402655302466904
28,0,9,0.4518884604767723
28,0,10,0.45786107879645604
28,0,11,0.46187950552671014
28,0,12,0.4638998042483436
28,0,13,0.4638998042483436
28,0,14,0.46187950552671014
28,0,15,0.45786107879645604
28,0,16,0.4518884604767723
28,0,17,0.44402655302466904
28,0,18,0.43436005095635616
28,0,19,0.4229919222504967
28,0,20,0.410041583202008
28,0,21,0.3956428119463195
28,0,22,0.3799414515870549
28,0,23,0.36309295797797553
28,0,24,0.3452598496365583
28,1,1,0.3581407377688398
28,1,2,0.3909198639054989
28,1,3,0.4228057056151892
28,1,4,0.4533151460336941
28,1,5,0.4819619525140633
28,1,6,0.5082694422330757
28,1,7,0.5317835448644224
28,1,8,0.5520857681906265
28,1,9,0.5688055525850484
28,1,10,0.5816315063195742
28,1,11,0.5903210463954676
28,1,12,0.5947080280995074
28,1,13,0.5947080280995074
28,1,14,0.5903210463954676
28,1,15,0.5816315063195742
28,1,16,0.5688055525850484
28,1,17,0.5520857681906265
28,1,18,0.5317835448644224
28,1,19,0.5082694422330757
28,1,20,0.4819619525140633
28,1,21,0.4533151460336941
28,1,22,0.4228057056151892
28,1,23,0.3909198639054989
28,1,24,0.3581407377688398
28,2,1,0.40250067551998253
28,2,2,0.4246171796051255
28,2,3,0.44558777278062484
28,2,4,0.4651942032430149
28,2,5,0.48322644446193536
28,2,6,0.4994864184785431
28,2,7,0.5137916052381645
28,2,8,0.5259784463500993
28,2,9,0.5359054547069951
28,2,10,0.5434559473882572
28,2,11,0.5485403280765244
28,2,12,0.5510978565764918
28,2,13,0.5510978565764918
28,2,14,0.5485403280765244
28,2,15,0.5434559473882572
28,2,16,0.5359054547069951
28,2,17,0.5259784463500993
28,2,18,0.5137916052381645
28,2,19,0.4994864184785431
28,2,20,0.48322644446193536
28,2,21,0.4651942032430149
28,2,22,0.44558777278062484
28,2,23,0.4246171796051255
28,2,24,0.40250067551998253
28,3,1,0.29600847456704743
28,3,2,0.3236804258107772
28,3,3,0.3505646669950952
28,3,4,0.3762593516576051
28,3,5,0.40036096335594207
28,3,6,0.4224746814793782
28,3,7,0.4422250374167322
28,3,8,0.4592664638277894
28,3,9,0.4732933253358795
28,3,10,0.48404902500369823
28,3,11,0.4913338079807154
28,3,12,0.4950109309072382
28,3,13,0.4950109309072382
28,3,14,0.4913338079807154
28,3,15,0.48404902500369823
28,3,16,0.4732933253358795
28,3,17,0.4592664638277894
28,3,18,0.4422250374167322
28,3,19,0.4224746814793782
28,3,20,0.40036096335594207
28,3,21,0.3762593516576051
28,3,22,0.3505646669950952
28,3,23,0.3236804258107772
28,3,24,0.29600847456704743
28,4,1,0.3319578496869868
28,4,2,0.35060268910642933
28,4,3,0.3682703769495826
28,4,4,0.3847793624613112
28,4,5,0.3999551216926605
28,4,6,0.4136332114319699
28,4,7,0.4256622254600511
28,4,8,0.4359065790932474
28,4,9,0.44424905055331315
28,4,10,0.4505930126279743
28,4,11,0.45486429524540967
28,4,12,0.45701262877286414
28,4,13,0.45701262877286414
28,4,14,0.45486429524540967
28,4,15,0.4505930126279743
28,4,16,0.44424905055331315
28,4,17,0.4359065790932474
28,4,18,0.4256622254600511
28,4,19,0.4136332114319699
28,4,20,0.3999551216926605
28,4,21,0.3847793624613112
28,4,22,0.3682703769495826
28,4,23,0.35060268910642933
28,4,24,0.3319578496869868
28,5,1,0.45054411147543255
28,5,2,0.4713685575174082
28,5,3,0.49099818296873804
28,5,4,0.5092534230865247
28,5,5,0.5259631688114963
28,5,6,0.5409674258246897
28,5,7,0.5541198586445223
28,5,8,0.5652901633442876
28,5,9,0.5743662151695011
28,5,10,0.5812559415934715
28,5,11,0.5858888770702267
28,5,12,0.5882173627760676
28,5,13,0.5882173627760676
28,5,14,0.5858888770702267
28,5,15,0.5812559415934715
28,5,16,0.5743662151695011
28,5,17,0.5652901633442876
28,5,18,0.5541198586445223
28,5,19,0.5409674258246897
28,5,20,0.5259631688114963
28,5,21,0.5092534230865247
28,5,22,0.49099818296873804
28,5,23,0.4713685575174082
28,5,24,0.45054411147543255
28,6,1,0.2521840173708967
28,6,2,0.26829201868078334
28,6,3,0.28359712729216624
28,6,4,0.29793349047300266
28,6,5,0.3111409462518828
28,6,6,0.32306798241112
28,6,7,0.3335746184526723
28,6,8,0.34253513422027626
28,6,9,0.34984057098560656
28,6,10,0.35540093551436663
28,6,11,0.3591470448117883
28,6,12,0.36103195869039506
28,6,13,0.36103195869039506
28,6,14,0.3591470448117883
28,6,15,0.35540093551436663
28,6,16,0.34984057098560656
28,6,17,0.34253513422027626
28,6,18,0.3335746184526723
28,6,19,0.32306798241112
28,6,20,0.3111409462518828
28,6,21,0.29793349047300266
28,6,22,0.28359712729216624
28,6,23,0.26829201868078334
28,6,24,0.2521840173708967
29,0,1,0.25489353483414406
29,0,2,0.30618788718914974
29,0,3,0.35945404094852285
29,0,4,0.4135252383286902
29,0,5,0.46705351612524176
29,0,6,0.5185596316984323
29,0,7,0.5664973270735879
29,0,8,0.6093283767042897
29,0,9,0.6456035241604092
29,0,10,0.6740434593345459
29,0,11,0.6936135647886389
29,0,12,0.7035863545527127
